protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.177.116.84,1080,Netherlands,NL,Dronten,elite,true,80.81,AS41745,Baykov Ilya Sergeevich,1789.08,1782758349.8605454
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,95.64,AS210644,Aeza International LTD,1135.17,1782758348.6671255
socks5,92.119.164.84,1081,The Netherlands,NL,Amsterdam,elite,true,80.36,AS211507,Julian Achter,1610.88,1782758348.4204235
socks5,72.56.64.208,1080,The Netherlands,NL,Amsterdam,elite,true,19.61,AS210976,"Timeweb, LLP",332.25,1782758348.0542338
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,64.75,AS216071,Servers Tech Fzco,191.16,1782758347.7396615
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,94.8,AS3920,PUSHPKT OU,57.43,1782758345.8404768
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,37.01,AS216071,Servers Tech Fzco,4638.86,1782758345.6614025
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,96.2,AS60404,The Infrastructure Group B.V.,2180.59,1782758345.1804686
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,73.57,AS20473,The Constant Company,1075.23,1782758344.341871
socks5,92.119.164.84,1082,The Netherlands,NL,Amsterdam,elite,true,73.5,AS211507,Julian Achter,6105.22,1782758343.9960914
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,93.83,AS210976,Mamaev,508.27,1782758343.7071822
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,93.33,AS215540,Global Connectivity Solutions LLP,3328.22,1782758342.9845161
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,95.0,AS60404,The Infrastructure Group B.V.,9593.65,1782758342.5247586
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,92.19,AS215540,Global Connectivity Solutions LLP,1743.19,1782758342.0897675
socks5,147.45.145.247,1080,The Netherlands,NL,Amsterdam,elite,true,64.01,AS210976,"Timeweb, LLP",1070.58,1782758341.7080967
socks5,144.124.233.244,9016,The Netherlands,NL,Amsterdam,elite,true,32.6,AS216071,Servers Tech Fzco,10930.61,1782758341.3522708
socks4,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,44.36,AS43641,SOLLUTIUM EU Sp z.o.o.,1732.52,1782758339.7955472
socks5,94.156.119.184,1080,The Netherlands,NL,Amsterdam,elite,true,28.59,AS211673,Mynymbox Hosting LLC,8087.34,1782758339.4003754
socks4,144.124.233.244,9016,The Netherlands,NL,Amsterdam,elite,true,38.46,AS216071,Servers Tech Fzco,9478.13,1782758336.6118166
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,94.74,AS210644,Aeza International LTD,7594.43,1782758335.9379032
socks5,92.119.164.84,1088,The Netherlands,NL,Amsterdam,elite,true,81.31,AS211507,Julian Achter,6396.16,1782758335.764869
