protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,178.208.88.28,1080,The Netherlands,NL,Amsterdam,elite,true,73.98,AS216139,MCHOST,143.53,1783413900.1729214
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.21,AS215540,Global Connectivity Solutions LLP,2227.44,1783413899.4862616
socks4,194.87.250.182,1080,The Netherlands,NL,Amsterdam,elite,true,75.93,AS210976,"Timeweb, LLP",159.45,1783413899.3595145
socks4,2.27.21.152,8888,The Netherlands,NL,Amsterdam,elite,true,78.18,AS215439,Play2go International Limited,978.82,1783413897.485229
socks5,185.125.203.248,1080,The Netherlands,NL,Amsterdam,elite,true,20.38,AS210976,"Timeweb, LLP",2346.47,1783413896.5848212
socks5,2.27.21.152,8888,The Netherlands,NL,Amsterdam,elite,true,81.25,AS215439,Play2go International Limited,950.11,1783413893.5371623
socks5,199.47.241.120,9051,The Netherlands,NL,Amsterdam,elite,true,26.69,AS60781,LeaseWeb Netherlands B.V.,630.88,1783413893.267071
socks4,195.63.130.33,8088,The Netherlands,NL,Amsterdam,elite,true,81.55,AS216071,Servers Tech Fzco,1167.79,1783413892.4652054
socks4,45.87.43.136,9050,The Netherlands,NL,Amsterdam,elite,true,8.54,AS62068,SpectraIP B.V.,2895.06,1783413890.9831944
socks4,93.115.18.235,8008,The Netherlands,NL,Dronten,elite,true,26.69,AS202448,Mvps LTD,12736.02,1783413889.9572554
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.24,AS215540,Global Connectivity Solutions LLP,2369.43,1783413888.439025
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.37,AS14061,"DigitalOcean, LLC",11383.72,1783413886.4867208
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,40.81,AS210976,"Timeweb, LLP",3247.11,1783413886.35028
socks5,144.124.232.204,443,The Netherlands,NL,Amsterdam,elite,true,51.96,AS216071,Servers Tech Fzco,14364.85,1783413883.5246491
socks4,51.159.226.80,1080,The Netherlands,NL,Haarlem,elite,true,32.6,AS12876,SCALEWAY,149.51,1783413882.571999
socks5,51.159.226.80,1080,The Netherlands,NL,Haarlem,elite,true,31.95,AS12876,SCALEWAY,357.9,1783413881.929668
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.07,AS215540,Global Connectivity Solutions LLP,3461.98,1783413877.4226325
socks4,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,41.15,AS200758,Datagear LLP,9935.28,1783413874.1789165
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,96.91,AS60404,The Infrastructure Group B.V.,3136.73,1783413873.4580865
socks4,144.31.203.194,9055,The Netherlands,NL,Amsterdam,elite,true,36.99,AS215439,Play2go International Limited,13718.9,1783413873.4577823
socks4,46.17.99.217,1080,The Netherlands,NL,Amsterdam,elite,true,29.0,AS57043,Hostkey B.V.,7882.25,1783413869.477296
socks4,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,30.67,AS60781,LeaseWeb Netherlands B.V.,5208.7,1783413868.3091893
socks5,178.253.23.193,1080,The Netherlands,NL,Amsterdam,elite,true,35.99,AS210976,"Timeweb, LLP",3424.0,1783413867.9389122
http,89.124.111.50,3128,The Netherlands,NL,Amsterdam,transparent,false,34.37,AS216071,Servers Tech Fzco,17928.72,1783413867.8771982
socks5,31.172.74.20,80,The Netherlands,NL,Rotterdam,elite,true,94.27,AS16003,Fornex Hosting S.L.,123.83,1783413866.4855936
socks4,82.23.162.111,1080,The Netherlands,NL,Amsterdam,elite,true,32.83,AS57043,Hostkey B.V.,34847.79,1783413866.2856505
socks5,45.87.43.136,9050,The Netherlands,NL,Amsterdam,elite,true,8.98,AS62068,SpectraIP B.V.,13097.32,1783413864.7561195
socks4,217.60.197.47,9092,The Netherlands,NL,Eygelshoven,elite,true,59.3,AS51396,Pfcloud UG (haftungsbeschrankt),12158.72,1783413864.633238
socks5,194.87.250.182,1080,The Netherlands,NL,Amsterdam,elite,true,75.92,AS210976,"Timeweb, LLP",237.1,1783413863.513042
http,2.27.21.152,8888,The Netherlands,NL,Amsterdam,elite,true,83.33,AS215439,Play2go International Limited,383.82,1783413860.2555044
http,188.166.118.246,3128,The Netherlands,NL,Amsterdam,elite,false,35.42,AS14061,"DigitalOcean, LLC",11682.04,1783413859.3684776
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.07,AS60404,The Infrastructure Group B.V.,11923.56,1783413857.2659106
socks5,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,22.27,AS60781,LeaseWeb Netherlands B.V.,10836.43,1783413857.168666
socks5,217.60.197.47,9092,The Netherlands,NL,Eygelshoven,elite,true,56.7,AS51396,Pfcloud UG (haftungsbeschrankt),20500.19,1783413855.999872
socks5,46.30.41.59,9955,The Netherlands,NL,Amsterdam,elite,true,18.91,AS216139,EUROBYTE,17576.4,1783413854.3287053
socks5,46.30.41.59,9964,The Netherlands,NL,Amsterdam,elite,true,18.51,AS216139,EUROBYTE,6994.44,1783413849.060028
socks4,144.31.203.194,9050,The Netherlands,NL,Amsterdam,elite,true,74.26,AS215439,Play2go International Limited,18662.14,1783413849.0213404
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,61.69,AS14061,"DigitalOcean, LLC",5424.41,1783413848.4251356
socks4,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,44.21,AS43641,SOLLUTIUM EU Sp z.o.o.,7749.52,1783413848.4158423
socks5,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,30.1,AS14576,Hosting Solution Ltd.,1215.17,1783413847.6526034
socks5,46.30.41.59,9956,The Netherlands,NL,Amsterdam,elite,true,22.86,AS216139,EUROBYTE,11602.96,1783413845.0105288
socks4,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,32.59,AS210976,"Timeweb, LLP",5479.28,1783413842.9571402
socks5,93.115.18.235,8008,The Netherlands,NL,Dronten,elite,true,27.57,AS202448,Mvps LTD,14966.66,1783413838.981273
socks5,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,39.98,AS212477,RoyaleHosting BV,4333.23,1783413838.95567
socks5,92.119.164.84,1080,The Netherlands,NL,Amsterdam,elite,true,74.88,AS211507,Julian Achter,2773.68,1783413836.3659828
socks5,178.208.86.45,1080,The Netherlands,NL,Amsterdam,elite,true,81.96,AS216139,Iron Hosting Centre LTD,10377.91,1783413832.2202325
http,185.200.177.61,3128,The Netherlands,NL,Amsterdam,elite,false,27.17,AS216154,Clodo Cloud Service CO. L.L.C,14492.8,1783413825.0800378
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,93.99,AS60404,The Infrastructure Group B.V.,5196.04,1783413822.3508186
socks5,144.31.203.194,9052,The Netherlands,NL,Amsterdam,elite,true,100.0,AS215439,Play2go International Limited,7554.23,1783413810.7196648
http,176.98.185.214,3128,The Netherlands,NL,Amsterdam,transparent,true,100.0,AS216139,Iron Hosting Centre LTD,9651.57,1783413810.3829184
socks5,92.119.164.84,1088,The Netherlands,NL,Amsterdam,elite,true,81.98,AS211507,Julian Achter,11236.8,1783413803.4380803
socks5,92.119.164.84,1090,The Netherlands,NL,Amsterdam,elite,true,80.21,AS211507,Julian Achter,7670.42,1783413787.419846
socks5,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,30.35,AS210644,Aeza International LTD,2874.93,1783413785.7346792
socks5,92.119.164.84,1085,The Netherlands,NL,Amsterdam,elite,true,86.65,AS211507,Julian Achter,5040.22,1783413785.3595824
socks5,199.47.241.120,9054,The Netherlands,NL,Amsterdam,elite,true,30.09,AS60781,LeaseWeb Netherlands B.V.,5205.75,1783413773.8619995
socks5,91.132.59.221,1080,The Netherlands,NL,Amsterdam,elite,true,92.57,AS216154,Clodo Cloud Service CO. L.L.C,496.89,1783413767.3243592
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,21.24,AS216071,Servers Tech Fzco,5953.98,1783413761.3560352
socks5,92.119.164.84,1081,The Netherlands,NL,Amsterdam,elite,true,83.31,AS211507,Julian Achter,9379.2,1783413755.3798883
socks5,93.177.116.84,1080,Netherlands,NL,Dronten,elite,true,85.56,AS41745,Baykov Ilya Sergeevich,85.32,1783413746.1126564
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,61.41,AS216071,Servers Tech Fzco,1675.61,1783413713.7609873
socks5,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,47.0,AS48207,GLB Bulut Teknolojisi Limited Sirketi,3679.38,1783413708.3116567
socks5,92.119.164.84,1082,The Netherlands,NL,Amsterdam,elite,true,79.65,AS211507,Julian Achter,12086.79,1783413696.9513514
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.03,AS60404,The Infrastructure Group B.V.,294.56,1783413689.753602
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,96.37,AS60404,The Infrastructure Group B.V.,14353.82,1783413676.243018
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,96.08,AS210644,Aeza International LTD,5119.65,1783413897.524847
socks5,212.34.146.118,1080,The Netherlands,NL,Amsterdam,elite,true,49.76,AS216071,Servers Tech Fzco,152.41,1783413859.2363403
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,95.66,AS210644,Aeza International LTD,7386.69,1783413844.4331996
http,212.34.134.99,82,The Netherlands,NL,Amsterdam,elite,false,51.0,AS216071,Servers Tech Fzco,2080.62,1783413805.0798984
socks5,213.188.215.27,1080,The Netherlands,NL,Amsterdam,elite,true,75.0,AS40509,"Fly.io, Inc.",6612.55,1783413638.3051896
