protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,85.24,AS215540,Global Connectivity Solutions LLP,98.28,1783117751.4405525
socks4,194.87.250.182,1080,The Netherlands,NL,Amsterdam,elite,true,60.43,AS210976,"Timeweb, LLP",92.52,1783117750.4174783
socks5,199.247.29.193,50000,The Netherlands,NL,Amsterdam,elite,true,28.02,AS20473,"The Constant Company, LLC",2955.58,1783117748.1817274
http,194.87.83.113,3128,The Netherlands,NL,Amsterdam,elite,true,8.74,AS210976,"Timeweb, LLP",52.45,1783117747.6419485
socks4,77.238.239.146,1080,The Netherlands,NL,Amsterdam,elite,true,92.81,AS216071,Servers Tech Fzco,2365.82,1783117747.4470208
http,46.8.112.212,3128,The Netherlands,NL,Amsterdam,elite,true,28.47,AS215305,Mastersoft S.R.L.,102.44,1783117746.6686726
http,188.166.118.246,3128,The Netherlands,NL,Amsterdam,elite,true,34.94,AS14061,"DigitalOcean, LLC",4473.35,1783117743.0632772
socks5,92.119.164.84,1090,The Netherlands,NL,Amsterdam,elite,true,78.41,AS211507,Julian Achter,1102.28,1783117740.539712
socks4,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,44.24,AS43641,SOLLUTIUM EU Sp z.o.o.,10174.47,1783117738.4732103
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,41.02,AS210976,"Timeweb, LLP",7787.81,1783117738.1890182
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.02,AS60404,The Infrastructure Group B.V.,209.4,1783117738.13145
http,194.26.192.168,8080,The Netherlands,NL,Lelystad,elite,true,24.82,AS210558,1337 Services GmbH,347.85,1783117736.2380245
socks5,194.26.192.168,8080,The Netherlands,NL,Lelystad,elite,true,29.26,AS210558,1337 Services GmbH,299.57,1783117735.9942477
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.94,AS215540,Global Connectivity Solutions LLP,1457.15,1783117735.901024
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.12,AS14061,"DigitalOcean, LLC",7423.33,1783117734.7293708
http,5.129.227.157,3128,The Netherlands,NL,Amsterdam,transparent,true,15.43,AS210976,"Timeweb, LLP",13358.74,1783117734.2440445
socks4,82.23.162.111,1080,The Netherlands,NL,Amsterdam,elite,true,39.14,AS57043,Hostkey B.V.,3491.74,1783117733.9928923
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.01,AS60404,The Infrastructure Group B.V.,103.42,1783117733.4254997
socks4,178.83.75.60,9050,The Netherlands,NL,Amsterdam,elite,true,47.15,AS43641,SOLLUTIUM EU Sp z.o.o.,11316.47,1783117733.0947597
socks5,92.119.164.84,1088,The Netherlands,NL,Amsterdam,elite,true,82.6,AS211507,Julian Achter,3455.94,1783117733.00618
socks4,144.31.203.194,9056,The Netherlands,NL,Amsterdam,elite,true,82.67,AS215439,Play2go International Limited,10959.99,1783117729.8610878
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,61.21,AS14061,"DigitalOcean, LLC",5200.86,1783117729.5075958
http,195.133.79.215,3128,The Netherlands,NL,Amsterdam,transparent,true,39.82,AS216475,NKtelecom INC,75.89,1783117729.1864176
http,66.151.33.12,3128,The Netherlands,NL,Amsterdam,transparent,true,27.47,AS57043,Hostkey B.V.,11961.43,1783117729.0896358
socks4,199.47.241.120,9050,The Netherlands,NL,Amsterdam,elite,true,18.92,AS60781,LeaseWeb Netherlands B.V.,10766.55,1783117728.5508208
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,20.54,AS216071,Servers Tech Fzco,57.77,1783117727.614613
socks5,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,27.66,AS399629,BL Networks NL,10845.65,1783117727.441008
socks5,45.149.235.243,1081,The Netherlands,NL,Amsterdam,elite,true,36.79,AS207957,SERV.HOST GROUP LTD,9549.97,1783117726.4827924
socks5,93.177.116.84,1080,Netherlands,NL,Dronten,elite,true,83.93,AS41745,Baykov Ilya Sergeevich,738.39,1783117717.4807756
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,93.09,AS60404,The Infrastructure Group B.V.,112.41,1783117716.9596388
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,93.78,AS215540,Global Connectivity Solutions LLP,1039.29,1783117716.6003976
socks5,144.31.203.194,9056,The Netherlands,NL,Amsterdam,elite,true,80.35,AS215439,Play2go International Limited,11497.44,1783117715.3267422
socks5,146.0.77.29,9050,The Netherlands,NL,Amsterdam,elite,true,21.21,AS57043,HOSTKEY,4785.89,1783117713.3660452
socks4,195.2.92.202,1080,The Netherlands,NL,Amsterdam,elite,true,30.99,AS216071,Servers Tech Fzco,5154.81,1783117712.6250062
http,164.92.148.68,3128,The Netherlands,NL,Amsterdam,transparent,false,10.13,AS14061,"DigitalOcean, LLC",12432.21,1783117710.6803353
socks4,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,29.04,AS210976,"Timeweb, LLP",4898.55,1783117710.4812524
socks5,92.119.164.84,1080,The Netherlands,NL,Amsterdam,elite,true,74.13,AS211507,Julian Achter,3232.99,1783117707.359404
http,103.112.69.87,3128,The Netherlands,NL,Amsterdam,transparent,false,39.58,AS215305,Mastersoft S.R.L.,37.35,1783117706.7935226
socks5,77.238.239.146,1080,The Netherlands,NL,Amsterdam,elite,true,86.87,AS216071,Servers Tech Fzco,8377.45,1783117706.718168
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,60.79,AS216071,Servers Tech Fzco,8009.72,1783117706.68532
socks5,92.119.164.84,1082,The Netherlands,NL,Amsterdam,elite,true,79.32,AS211507,Julian Achter,1774.33,1783117701.8663752
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,96.13,AS60404,The Infrastructure Group B.V.,132.99,1783117694.3020449
socks5,88.210.13.216,1081,The Netherlands,NL,Amsterdam,elite,true,96.44,AS216071,Servers Tech Fzco,4716.68,1783117690.4025242
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,96.71,AS60404,The Infrastructure Group B.V.,1225.09,1783117690.2780454
socks5,82.23.162.111,1080,The Netherlands,NL,Amsterdam,elite,true,30.11,AS57043,Hostkey B.V.,2989.76,1783117689.8823552
