protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,79.137.198.159,42771,Netherlands,NL,Amsterdam,elite,true,25.95,AS210644,Aeza International LTD,2109.39,1780936767.950534
socks5,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,32.03,AS210976,"Timeweb, LLP",4427.43,1780936762.705509
socks5,199.47.241.120,9050,Netherlands,NL,Amsterdam,elite,true,11.78,AS60781,LeaseWeb Netherlands B.V.,1600.96,1780936761.450906
socks4,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,46.29,AS200758,Soon Bodywerkz Auto Pte. LTD,6162.14,1780936759.3532999
socks4,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,85.62,AS215439,Play2go International Limited,9544.16,1780936758.8744256
http,93.115.18.235,8118,Netherlands,NL,Dronten,elite,true,6.76,AS202448,Mvps LTD,464.21,1780936758.2664135
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,93.79,AS210976,Mamaev,4002.29,1780936757.3858423
socks5,79.137.197.56,1082,Netherlands,NL,Amsterdam,elite,true,31.88,AS210644,Aeza International LTD,818.61,1780936752.4441733
socks4,144.124.233.244,9022,Netherlands,NL,Amsterdam,elite,true,25.24,AS216071,Servers Tech Fzco,13764.71,1780936751.8451679
socks4,144.124.227.191,1080,Netherlands,NL,Amsterdam,elite,true,38.04,AS216071,Servers Tech Fzco,1262.24,1780936751.6135068
socks5,85.155.96.109,1080,Netherlands,NL,Eygelshoven,elite,true,70.33,AS207513,"LLC ""HOSTOFF CSL""",867.84,1780936749.9108307
socks5,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,78.22,AS215439,Play2go International Limited,11257.99,1780936749.891243
socks5,37.49.224.243,1080,The Netherlands,NL,Amsterdam,elite,true,41.56,AS3920,PUSHPKT OU,169.9,1780936749.859597
socks4,172.86.75.243,7301,Netherlands,NL,Amsterdam,elite,true,25.65,AS399629,BL Networks NL,14251.1,1780936747.4592016
socks5,5.255.103.55,1080,Netherlands,NL,Dronten,elite,true,98.18,AS60404,The Infrastructure Group B.V.,1824.87,1780936746.5071044
socks5,147.45.149.94,1080,Netherlands,NL,Amsterdam,elite,true,96.0,AS210976,"Timeweb, LLP",4480.85,1780936746.370058
socks4,144.31.97.40,1080,Netherlands,NL,Amsterdam,elite,true,40.84,AS216127,International Hosting Company Limited,1381.67,1780936746.0776072
socks5,5.255.113.177,1080,Netherlands,NL,Dronten,elite,true,92.41,AS60404,The Infrastructure Group B.V.,422.23,1780936745.7064197
http,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,80.05,AS215439,Play2go International Limited,12342.4,1780936743.034638
socks5,95.140.146.194,9055,The Netherlands,NL,Amsterdam,elite,true,39.87,AS210976,Mamaev,20338.8,1780936742.6308196
socks4,5.129.236.249,9050,Netherlands,NL,Amsterdam,elite,true,30.03,AS210976,"Timeweb, LLP",930.45,1780936742.5964472
socks5,77.110.118.134,36603,Netherlands,NL,Amsterdam,elite,true,29.08,AS210644,Aeza International LTD,4996.31,1780936741.2879014
socks5,195.211.124.250,1080,Netherlands,NL,Amsterdam,elite,true,28.64,AS56971,CGI GLOBAL LIMITED,17991.79,1780936740.346445
socks4,51.15.117.209,3128,Netherlands,NL,Haarlem,elite,true,60.76,AS12876,SCALEWAY,8316.19,1780936739.5877688
http,45.88.174.195,8080,Netherlands,NL,Amsterdam,elite,true,62.37,AS216154,Clodo Cloud Service CO. L.L.C,65.35,1780936739.2836745
http,117.55.203.162,8899,Netherlands,NL,Amsterdam,elite,true,99.3,AS3920,PUSHPKT OU,1076.33,1780936738.8836584
socks5,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,37.95,AS215346,Big Data Host LLC,7766.2,1780936736.5166476
http,85.234.107.24,3128,The Netherlands,NL,Amsterdam,elite,true,16.87,AS210976,"Timeweb, LLP",6827.9,1780936733.723678
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,99.68,AS3920,PUSHPKT OU,33.7,1780936733.005193
socks5,89.124.110.21,1080,Netherlands,NL,Amsterdam,elite,true,87.5,AS216071,Servers Tech Fzco,1904.91,1780936732.6214576
http,46.8.112.212,3128,Netherlands,NL,Amsterdam,elite,false,24.25,AS215305,Mastersoft S.R.L.,2296.11,1780936730.0835338
http,151.243.153.157,8118,Netherlands,NL,Amsterdam,elite,false,62.25,,Private Customer,673.81,1780936728.1108706
http,72.56.87.46,3128,Netherlands,NL,Amsterdam,elite,true,37.36,AS210976,"Timeweb, LLP",2388.24,1780936726.7035496
socks5,199.47.241.120,9051,Netherlands,NL,Amsterdam,elite,true,42.22,AS60781,LeaseWeb Netherlands B.V.,13135.08,1780936726.4604802
socks4,94.241.175.40,10808,The Netherlands,NL,Amsterdam,elite,true,75.1,AS210976,"Timeweb, LLP",3165.93,1780936725.3835592
http,144.124.227.88,3128,Netherlands,NL,Amsterdam,elite,false,15.56,AS216071,Servers Tech Fzco,1645.2,1780936720.479853
socks5,144.124.232.204,443,Netherlands,NL,Amsterdam,elite,true,49.3,AS216071,Servers Tech Fzco,316.32,1780936720.0562034
http,194.58.57.116,3128,The Netherlands,NL,Amsterdam,transparent,false,35.91,AS210976,"Timeweb, LLP",14312.83,1780936714.447866
socks5,51.15.117.209,3128,Netherlands,NL,Haarlem,elite,true,53.53,AS12876,SCALEWAY,15870.86,1780936712.4997427
socks5,68.183.7.53,9100,Netherlands,NL,Amsterdam,elite,true,25.71,AS14061,"DigitalOcean, LLC",9092.81,1780936711.3929052
http,144.31.203.168,3128,Netherlands,NL,Amsterdam,transparent,true,29.82,AS215439,Play2go International Limited,11863.15,1780936711.2400954
socks5,5.255.117.250,1080,Netherlands,NL,Dronten,elite,true,93.17,AS60404,The Infrastructure Group B.V.,1245.45,1780936707.402307
socks5,147.45.231.206,1080,The Netherlands,NL,Amsterdam,elite,true,66.26,AS210976,"Timeweb, LLP",3256.75,1780936700.3111317
http,117.55.203.161,8899,Netherlands,NL,Amsterdam,elite,true,99.35,AS3920,PUSHPKT OU,1581.25,1780936697.3663757
http,43.245.224.148,3128,Netherlands,NL,Amsterdam,transparent,true,29.58,AS57043,Hostkey B.V.,15079.44,1780936697.2367449
socks4,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,68.05,AS14061,"DigitalOcean, LLC",11434.99,1780936696.9199905
socks5,144.124.233.244,9011,Netherlands,NL,Amsterdam,elite,true,42.5,AS216071,Servers Tech Fzco,18240.11,1780936692.8882575
http,188.166.118.246,3128,Netherlands,NL,Amsterdam,elite,true,47.75,AS14061,"DigitalOcean, LLC",11419.9,1780936691.44732
http,109.71.246.44,8888,Netherlands,NL,Amsterdam,elite,true,40.32,AS210976,"Timeweb, LLP",7676.01,1780936687.716874
http,77.239.108.24,3128,Netherlands,NL,Amsterdam,elite,true,31.45,AS215590,DpkgSoft International Limited,5831.27,1780936682.8090372
socks5,89.124.122.218,1080,Netherlands,NL,Amsterdam,elite,true,53.73,AS216071,Servers Tech Fzco,724.58,1780936681.528353
socks5,5.255.123.162,1080,Netherlands,NL,Dronten,elite,true,99.16,AS60404,The Infrastructure Group B.V.,572.12,1780936681.4587777
socks5,77.239.108.222,11001,Netherlands,NL,Amsterdam,elite,true,15.66,AS215590,DpkgSoft International Limited,22769.41,1780936677.783103
socks5,72.56.98.237,1080,Netherlands,NL,Amsterdam,elite,true,63.17,AS210976,"Timeweb, LLP",382.82,1780936670.4741855
socks5,5.255.99.75,1080,Netherlands,NL,Dronten,elite,true,94.85,AS60404,The Infrastructure Group B.V.,125.01,1780936670.1309743
socks5,77.221.154.140,1080,Netherlands,NL,Amsterdam,elite,true,99.51,AS210644,Aeza International LTD,185.74,1780936667.267475
http,185.185.40.118,3128,Netherlands,NL,Amsterdam,transparent,false,24.59,AS7489,HOSTUS-AMS01,17713.21,1780936660.731901
socks5,5.129.218.102,1081,Netherlands,NL,Amsterdam,elite,true,88.59,AS210976,"Timeweb, LLP",4242.7,1780936658.5366867
http,147.75.34.105,443,Netherlands,NL,Amsterdam,elite,true,84.88,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,2482.21,1780936657.656048
http,31.172.74.200,3128,Netherlands,NL,Rotterdam,elite,false,48.66,AS16003,Fornex Hosting S.L.,2495.17,1780936630.0158436
http,138.124.52.204,3128,Netherlands,NL,Amsterdam,elite,true,45.78,AS210644,Aeza International LTD,15260.69,1780936596.604245
http,113.30.189.121,3128,Netherlands,NL,Amsterdam,transparent,true,16.3,AS41436,Kamatera Inc,10525.63,1780936585.5208955
http,104.248.81.109,3128,Netherlands,NL,Amsterdam,transparent,true,9.69,AS14061,"DigitalOcean, LLC",14681.4,1780936743.0171356
