protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.124.224.140,1080,Netherlands,NL,Amsterdam,elite,true,42.27,AS216071,Servers Tech Fzco,791.86,1780410541.6851885
socks4,185.121.13.73,1080,Netherlands,NL,Dronten,elite,true,44.32,AS50053,Anton Levin,142.43,1780410537.414304
socks4,109.71.246.44,1080,Netherlands,NL,Amsterdam,elite,true,80.03,AS210976,"Timeweb, LLP",5223.85,1780410535.6675866
http,45.88.174.195,8080,Netherlands,NL,Amsterdam,elite,true,74.2,AS216154,Clodo Cloud Service CO. L.L.C,71.89,1780410532.9654121
socks4,144.31.97.40,1080,Netherlands,NL,Amsterdam,elite,true,43.65,AS216127,International Hosting Company Limited,640.39,1780410532.7172546
socks4,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,69.4,AS14061,"DigitalOcean, LLC",2157.64,1780410530.833295
socks5,89.124.122.218,1080,Netherlands,NL,Amsterdam,elite,true,60.26,AS216071,Servers Tech Fzco,69.13,1780410530.0663364
socks4,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,37.13,AS60781,LeaseWeb Netherlands B.V.,15099.22,1780410529.061273
socks4,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,40.41,AS210976,"Timeweb, LLP",9662.62,1780410528.7772343
socks4,72.56.90.169,1080,Netherlands,NL,Amsterdam,elite,true,51.88,AS210976,"Timeweb, LLP",7239.04,1780410527.8374293
http,77.239.108.24,3128,Netherlands,NL,Amsterdam,elite,true,20.8,AS215590,DpkgSoft International Limited,4014.49,1780410525.7718377
socks4,68.183.7.53,9100,Netherlands,NL,Amsterdam,elite,true,30.74,AS14061,"DigitalOcean, LLC",1313.01,1780410525.5942829
socks4,185.233.184.165,1080,Netherlands,NL,Amsterdam,elite,true,86.58,AS57043,Hostkey B.V.,13862.95,1780410525.4413383
socks4,144.124.227.191,1080,Netherlands,NL,Amsterdam,elite,true,37.71,AS216071,Servers Tech Fzco,4469.0,1780410525.2386725
socks5,5.255.99.75,1080,Netherlands,NL,Dronten,elite,true,94.19,AS60404,The Infrastructure Group B.V.,304.2,1780410524.8740551
