protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.137.199.99,1080,Netherlands,NL,Amsterdam,elite,true,43.34,AS210644,Aeza International LTD,3092.6,1780904340.823312
socks5,72.56.98.237,1080,Netherlands,NL,Amsterdam,elite,true,58.52,AS210976,"Timeweb, LLP",71.44,1780904337.6088502
socks5,5.129.218.102,1081,Netherlands,NL,Amsterdam,elite,true,88.97,AS210976,"Timeweb, LLP",8824.92,1780904335.271806
socks4,185.233.184.165,1080,Netherlands,NL,Amsterdam,elite,true,85.46,AS57043,Hostkey B.V.,2932.8,1780904335.1940026
socks4,85.17.61.80,9050,Netherlands,NL,Haarlem,elite,true,31.76,AS60781,LeaseWeb Netherlands B.V.,9194.66,1780904333.2955558
socks5,185.125.203.248,1080,Netherlands,NL,Amsterdam,elite,true,28.6,AS210976,"Timeweb, LLP",8473.61,1780904332.5207102
socks5,217.12.209.4,1080,Netherlands,NL,Amsterdam,elite,true,41.96,AS21100,Green Floid LLC,3153.65,1780904331.31105
socks4,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,85.32,AS215439,Play2go International Limited,11673.15,1780904331.2742467
socks4,195.160.223.99,9050,Netherlands,NL,Haarlem,elite,true,45.18,AS43641,SOLLUTIUM EU Sp z.o.o.,13901.7,1780904330.3439922
socks4,85.192.29.60,1080,Netherlands,NL,Amsterdam,elite,true,60.78,AS210644,Aeza International LTD,9763.25,1780904329.462868
socks4,195.211.124.250,1080,Netherlands,NL,Amsterdam,elite,true,35.03,AS56971,CGI GLOBAL LIMITED,4813.93,1780904329.3327646
socks5,72.56.73.224,80,Netherlands,NL,Amsterdam,elite,true,43.88,AS210976,"Timeweb, LLP",1050.0,1780904329.277732
socks4,93.115.18.235,8008,Netherlands,NL,Dronten,elite,true,31.97,AS202448,Mvps LTD,14156.73,1780904326.254651
socks5,85.192.29.60,1080,Netherlands,NL,Amsterdam,elite,true,54.29,AS210644,Aeza International LTD,1493.57,1780904325.6250336
socks4,51.15.117.209,3128,Netherlands,NL,Haarlem,elite,true,60.49,AS12876,SCALEWAY,11107.81,1780904325.6087804
socks4,94.241.175.40,10808,The Netherlands,NL,Amsterdam,elite,true,77.77,AS210976,"Timeweb, LLP",3079.16,1780904325.345962
http,77.239.108.24,3128,Netherlands,NL,Amsterdam,elite,true,30.84,AS215590,DpkgSoft International Limited,11347.82,1780904324.4370947
socks4,77.239.108.222,11093,Netherlands,NL,Amsterdam,elite,true,11.23,AS215590,DpkgSoft International Limited,7220.15,1780904322.8977218
socks4,78.17.59.195,1080,Netherlands,NL,Amsterdam,elite,true,42.62,AS57043,RCS Technologies FZE LLC,5741.38,1780904321.489902
socks5,144.31.70.112,1080,Netherlands,NL,Amsterdam,elite,true,18.69,AS213877,U1 DIGITAL SERVICES LTD,217.91,1780904321.3006828
socks5,5.255.103.55,1080,Netherlands,NL,Dronten,elite,true,98.15,AS60404,The Infrastructure Group B.V.,299.99,1780904320.6281052
socks5,89.124.110.21,1080,Netherlands,NL,Amsterdam,elite,true,86.72,AS216071,Servers Tech Fzco,927.22,1780904320.3202007
socks4,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,37.95,AS210976,"Timeweb, LLP",2728.05,1780904314.837419
socks4,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,68.2,AS14061,"DigitalOcean, LLC",4463.93,1780904314.2067983
socks5,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,58.91,AS14061,"DigitalOcean, LLC",3596.19,1780904310.7610168
http,72.56.72.238,40001,Netherlands,NL,Amsterdam,elite,false,35.99,AS210976,"Timeweb, LLP",10564.34,1780904308.538126
socks5,37.49.224.243,1080,The Netherlands,NL,Amsterdam,elite,true,41.4,AS3920,PUSHPKT OU,3138.77,1780904308.183048
socks5,80.71.232.88,9050,Netherlands,NL,Meppel,elite,true,33.26,AS198037,Spacecore Solution LTD,4897.79,1780904307.7903812
socks4,144.124.224.140,1080,Netherlands,NL,Amsterdam,elite,true,40.67,AS216071,Servers Tech Fzco,2185.9,1780904307.3038342
http,147.75.34.105,443,Netherlands,NL,Amsterdam,elite,true,84.85,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,3296.75,1780904306.262098
http,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,79.67,AS215439,Play2go International Limited,7178.73,1780904306.2319632
http,117.55.203.162,8899,Netherlands,NL,Amsterdam,elite,true,99.09,AS3920,PUSHPKT OU,126.76,1780904304.9141016
socks4,77.239.111.173,1080,Netherlands,NL,Amsterdam,elite,true,26.24,AS215590,DpkgSoft International Limited,310.12,1780904304.2190735
socks5,68.183.7.53,9100,Netherlands,NL,Amsterdam,elite,true,25.42,AS14061,"DigitalOcean, LLC",14657.5,1780904302.3123083
socks5,144.124.227.191,1080,Netherlands,NL,Amsterdam,elite,true,32.14,AS216071,Servers Tech Fzco,4883.85,1780904301.9240673
http,185.53.129.141,3128,Netherlands,NL,Amsterdam,transparent,true,16.03,AS43350,SYN LTD,10890.33,1780904301.8973017
socks4,144.31.97.40,1080,Netherlands,NL,Amsterdam,elite,true,40.65,AS216127,International Hosting Company Limited,8134.07,1780904299.0589998
http,117.55.203.161,8899,Netherlands,NL,Amsterdam,elite,true,99.22,AS3920,PUSHPKT OU,144.19,1780904292.6238434
socks5,5.255.117.250,1080,Netherlands,NL,Dronten,elite,true,93.08,AS60404,The Infrastructure Group B.V.,133.18,1780904291.5916424
socks5,109.71.246.44,1080,Netherlands,NL,Amsterdam,elite,true,71.04,AS210976,"Timeweb, LLP",7596.85,1780904291.0247684
socks5,185.233.184.165,1080,Netherlands,NL,Amsterdam,elite,true,69.64,AS57043,Hostkey B.V.,1960.25,1780904289.7792065
socks5,195.211.124.250,1080,Netherlands,NL,Amsterdam,elite,true,28.46,AS56971,CGI GLOBAL LIMITED,2280.37,1780904287.9027216
socks5,5.255.99.75,1080,Netherlands,NL,Dronten,elite,true,94.77,AS60404,The Infrastructure Group B.V.,115.86,1780904287.444194
socks5,144.124.253.249,1080,Netherlands,NL,Amsterdam,elite,true,31.34,AS216071,Servers Tech Fzco,938.23,1780904287.2081845
socks5,78.17.59.195,1080,Netherlands,NL,Amsterdam,elite,true,39.8,AS57043,RCS Technologies FZE LLC,3644.04,1780904285.9794414
socks5,5.255.123.162,1080,Netherlands,NL,Dronten,elite,true,99.24,AS60404,The Infrastructure Group B.V.,409.6,1780904285.1796374
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,99.83,AS3920,PUSHPKT OU,347.64,1780904282.9703453
socks5,195.160.223.99,9050,Netherlands,NL,Haarlem,elite,true,33.64,AS43641,SOLLUTIUM EU Sp z.o.o.,11929.44,1780904282.7276273
http,64.188.62.23,8890,Netherlands,NL,Amsterdam,transparent,true,37.23,AS210976,"Timeweb, LLP",13460.5,1780904281.3965294
socks5,185.233.184.165,443,Netherlands,NL,Amsterdam,elite,true,63.64,AS57043,Hostkey B.V.,8612.82,1780904279.4323921
http,77.163.47.213,3128,Netherlands,NL,Amsterdam,elite,true,30.48,AS1136,KPN B.V.,8384.4,1780904277.1830623
