protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.159.226.80,1080,The Netherlands,NL,Haarlem,elite,true,31.31,AS12876,SCALEWAY,129.35,1783115644.6817298
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,37.27,AS216071,Servers Tech Fzco,1933.66,1783115643.5725524
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.94,AS215540,Global Connectivity Solutions LLP,2022.88,1783115643.5051594
socks5,178.208.88.28,1080,The Netherlands,NL,Amsterdam,elite,true,72.5,AS216139,MCHOST,467.81,1783115643.3470244
socks5,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,79.98,AS215540,Global Connectivity Solutions LLP,2872.63,1783115640.6970284
socks4,46.149.77.90,1080,The Netherlands,NL,Amsterdam,elite,true,44.48,AS216071,Servers Tech Fzco,1079.2,1783115640.6252842
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.01,AS60404,The Infrastructure Group B.V.,142.55,1783115640.34924
socks4,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,39.5,AS212477,RoyaleHosting BV,1913.24,1783115639.5022383
socks4,195.2.92.202,1080,The Netherlands,NL,Amsterdam,elite,true,31.0,AS216071,Servers Tech Fzco,1460.62,1783115639.3534367
socks5,46.30.41.59,9964,The Netherlands,NL,Amsterdam,elite,true,16.73,AS216139,EUROBYTE,6545.32,1783115639.0306692
socks5,46.30.41.59,9956,The Netherlands,NL,Amsterdam,elite,true,21.17,AS216139,EUROBYTE,6189.25,1783115637.90885
socks4,77.238.239.146,1080,The Netherlands,NL,Amsterdam,elite,true,92.71,AS216071,Servers Tech Fzco,592.19,1783115636.8024318
socks4,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,29.03,AS210976,"Timeweb, LLP",1250.44,1783115636.4492426
socks4,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,35.53,AS43350,NForce Entertainment B.V.,7569.69,1783115635.692484
socks5,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,34.7,AS216071,Servers Tech Fzco,2512.39,1783115635.4030395
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.06,AS215540,Global Connectivity Solutions LLP,699.16,1783115635.3894086
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,40.35,AS49981,WorldStream B.V.,3407.31,1783115634.395535
socks4,194.87.250.182,1080,The Netherlands,NL,Amsterdam,elite,true,60.41,AS210976,"Timeweb, LLP",163.89,1783115633.3443758
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,60.79,AS216071,Servers Tech Fzco,1434.01,1783115632.6722896
