protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,145.220.226.110,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,398.41,1783659602.6674283
http,145.220.226.200,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,190.55,1783659602.6306813
socks4,139.28.240.200,1081,The Netherlands,NL,Amsterdam,elite,true,70.01,AS215540,Global Connectivity Solutions LLP,35.61,1783659602.3454242
http,145.220.226.136,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,242.61,1783659601.7390711
http,145.220.226.0,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,144.5,1783659601.5213006
http,145.220.226.183,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,331.83,1783659601.518662
http,145.220.226.138,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,259.46,1783659601.5162723
http,145.220.226.226,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,212.67,1783659601.3662643
http,145.220.226.220,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,246.68,1783659601.3640325
http,145.220.226.203,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,240.7,1783659601.2528937
http,145.220.226.22,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,237.75,1783659600.8886013
http,145.220.226.51,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,113.67,1783659600.3896434
http,145.220.226.221,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,136.03,1783659599.4499872
http,145.220.226.86,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,122.31,1783659599.2631462
http,145.220.226.142,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,172.76,1783659598.6528494
socks4,139.28.240.200,1082,The Netherlands,NL,Amsterdam,elite,true,69.48,AS215540,Global Connectivity Solutions LLP,3062.37,1783659598.474418
http,145.220.226.255,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,115.97,1783659598.31015
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.57,AS215540,Global Connectivity Solutions LLP,421.27,1783659598.0731406
http,145.220.226.15,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,120.48,1783659597.8124564
http,145.220.226.202,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,64.62,1783659597.6823783
http,145.220.226.155,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,129.71,1783659597.4034836
http,145.220.226.125,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,216.1,1783659597.3926425
socks4,139.28.240.201,1081,The Netherlands,NL,Amsterdam,elite,true,99.52,AS215540,Global Connectivity Solutions LLP,3053.76,1783659596.559538
http,145.220.226.245,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,251.88,1783659596.2622614
http,145.220.226.1,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,268.89,1783659595.632795
http,145.220.226.11,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,256.04,1783659595.5122056
http,145.220.226.6,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,190.22,1783659595.40517
http,145.220.226.66,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,250.72,1783659595.350916
http,145.220.226.113,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,286.55,1783659595.2137828
http,145.220.226.20,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,366.38,1783659594.7880335
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,29.18,AS210976,"Timeweb, LLP",8151.8,1783659594.7332065
socks5,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,30.33,AS210644,Aeza International LTD,4008.18,1783659594.581889
http,145.220.226.216,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,459.68,1783659594.5459585
socks5,194.87.191.118,20090,Netherlands,NL,Dronten,elite,true,25.67,AS41745,Baykov Ilya Sergeevich,4407.73,1783659594.3073199
http,145.220.226.159,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,225.28,1783659594.1150212
http,145.220.226.213,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,178.73,1783659593.8554919
http,145.220.226.162,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,209.2,1783659593.432022
socks5,194.87.219.78,1080,Netherlands,NL,Dronten,elite,true,30.2,AS41745,Baykov Ilya Sergeevich,99.16,1783659593.2941487
http,145.220.226.9,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,273.58,1783659593.2895677
http,145.220.226.180,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,325.56,1783659593.0871181
http,145.220.226.112,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,153.09,1783659592.8936424
http,145.220.226.153,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,275.79,1783659592.8754108
http,2.27.21.152,8888,The Netherlands,NL,Amsterdam,elite,true,53.64,AS215439,Play2go International Limited,2703.12,1783659592.8124118
socks5,91.132.59.221,1080,The Netherlands,NL,Amsterdam,elite,true,91.14,AS216154,Clodo Cloud Service CO. L.L.C,96.25,1783659592.643271
http,145.220.226.146,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,220.36,1783659592.5117238
http,145.220.226.145,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,378.56,1783659590.7204094
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,76.56,AS20473,The Constant Company,2567.24,1783659590.3966825
http,145.220.226.101,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,339.72,1783659590.1155457
http,145.220.226.181,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,75.16,1783659590.0428302
http,145.220.226.40,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,444.85,1783659589.60569
http,145.220.226.151,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,403.04,1783659589.429041
socks5,91.202.5.45,1080,The Netherlands,NL,Haarlem,elite,true,51.75,AS43641,SOLLUTIUM EU Sp z.o.o.,7797.23,1783659589.3266842
socks5,5.129.231.232,1080,The Netherlands,NL,Amsterdam,elite,true,15.75,AS210976,"Timeweb, LLP",70.8,1783659589.1366484
http,145.220.226.250,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,497.05,1783659588.991539
http,145.220.226.8,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,547.05,1783659588.9791303
http,145.220.226.144,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,294.15,1783659588.7829003
http,145.220.226.163,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,203.48,1783659588.6967483
http,145.220.226.121,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,219.5,1783659588.680557
http,145.220.226.208,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,237.77,1783659588.66368
http,145.220.226.170,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,369.96,1783659588.3890114
http,145.220.226.18,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,390.19,1783659588.3641622
http,145.220.226.89,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,497.11,1783659587.9157808
http,145.220.226.161,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,528.39,1783659587.914364
http,145.220.226.46,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,447.75,1783659587.4853392
http,145.220.226.57,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,505.14,1783659587.330069
socks5,92.112.125.102,8443,The Netherlands,NL,Amsterdam,elite,true,96.95,AS214677,Matteo Martelloni trading as DELUXHOST,64.57,1783659587.1159365
socks4,144.31.203.194,9052,The Netherlands,NL,Amsterdam,elite,true,57.5,AS215439,Play2go International Limited,12168.55,1783659586.4984539
http,145.220.226.191,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,338.53,1783659585.955992
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,38.79,AS49981,WorldStream B.V.,11248.54,1783659585.7132597
socks4,82.23.162.111,1080,The Netherlands,NL,Amsterdam,elite,true,28.46,AS57043,Hostkey B.V.,8228.68,1783659585.065274
http,145.220.226.141,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,395.59,1783659584.482879
http,145.220.226.195,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,211.83,1783659583.7396915
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.08,AS60404,The Infrastructure Group B.V.,199.01,1783659583.5430617
socks4,144.31.203.194,9056,The Netherlands,NL,Amsterdam,elite,true,59.2,AS215439,Play2go International Limited,11693.3,1783659583.4641688
http,139.28.240.200,1081,The Netherlands,NL,Amsterdam,elite,true,64.74,AS215540,Global Connectivity Solutions LLP,2135.04,1783659583.2966907
http,145.220.226.32,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,557.4,1783659582.8827655
http,145.220.226.92,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,643.17,1783659582.424935
http,145.220.226.109,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,702.43,1783659582.3788035
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,96.06,AS60404,The Infrastructure Group B.V.,98.29,1783659582.2672112
http,145.220.226.21,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1054.14,1783659581.9856322
http,145.220.226.168,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,186.54,1783659581.533903
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,66.68,AS216071,Servers Tech Fzco,130.02,1783659581.2630389
http,145.220.226.233,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,194.06,1783659581.256087
socks4,144.31.203.194,9050,The Netherlands,NL,Amsterdam,elite,true,66.72,AS215439,Play2go International Limited,8781.15,1783659580.4019103
http,145.220.226.88,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,401.81,1783659580.0739896
socks4,139.28.240.203,1081,The Netherlands,NL,Amsterdam,elite,true,96.19,AS215540,Global Connectivity Solutions LLP,33.06,1783659579.5552073
socks4,139.28.240.202,1081,The Netherlands,NL,Amsterdam,elite,true,97.44,AS215540,Global Connectivity Solutions LLP,30.61,1783659579.36366
socks5,144.31.203.194,9050,The Netherlands,NL,Amsterdam,elite,true,66.98,AS215439,Play2go International Limited,10220.07,1783659579.0063634
http,145.220.226.116,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,292.7,1783659578.9023893
http,145.220.226.189,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,191.5,1783659578.6713812
http,88.218.248.126,3128,The Netherlands,NL,Amsterdam,elite,false,11.24,AS48207,GLB Bulut Teknolojisi Limited Sirketi,14346.1,1783659578.5924015
socks4,91.202.5.45,1080,The Netherlands,NL,Haarlem,elite,true,56.63,AS43641,SOLLUTIUM EU Sp z.o.o.,7741.97,1783659578.437351
socks4,2.27.21.152,8888,The Netherlands,NL,Amsterdam,elite,true,61.55,AS215439,Play2go International Limited,2431.16,1783659577.9395564
http,145.220.226.78,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,564.99,1783659577.8447182
http,145.220.226.13,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,711.39,1783659577.6985185
http,145.220.226.117,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,833.34,1783659577.382854
socks4,144.31.203.194,9051,The Netherlands,NL,Amsterdam,elite,true,66.47,AS215439,Play2go International Limited,8838.29,1783659577.275804
http,145.220.226.219,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,924.81,1783659577.2751582
http,145.220.226.28,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1033.88,1783659577.181163
http,145.220.226.26,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1211.36,1783659576.76392
http,145.220.226.53,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1256.68,1783659576.7198088
http,145.220.226.167,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1284.49,1783659576.6930702
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.79,AS215540,Global Connectivity Solutions LLP,1127.02,1783659576.6614342
http,95.211.126.109,8443,The Netherlands,NL,Haarlem,elite,true,100.0,AS60781,LeaseWeb Netherlands B.V.,38.84,1783659576.2694402
socks5,144.31.203.194,9052,The Netherlands,NL,Amsterdam,elite,true,61.06,AS215439,Play2go International Limited,11900.87,1783659575.996877
http,145.220.226.77,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,316.03,1783659575.964418
http,145.220.226.225,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,356.28,1783659575.8272562
socks4,77.110.118.207,1080,The Netherlands,NL,Amsterdam,elite,true,52.58,AS210644,Aeza International LTD,2069.38,1783659575.4941523
http,145.220.226.174,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,398.81,1783659575.4799948
http,145.220.226.199,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,437.67,1783659575.289995
http,85.158.145.47,8080,The Netherlands,NL,Meppel,elite,true,100.0,AS212025,Cukman Kresimir,2710.77,1783659575.1816113
http,145.220.226.177,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,664.49,1783659574.6908474
http,145.220.226.30,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,721.01,1783659574.634002
socks4,178.253.23.193,1080,The Netherlands,NL,Amsterdam,elite,true,36.76,AS210976,"Timeweb, LLP",1258.54,1783659574.383595
http,145.220.226.196,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,841.06,1783659574.3695245
http,145.220.226.249,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,920.25,1783659574.2906144
http,145.220.226.205,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1159.1,1783659573.558695
http,145.220.226.182,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1402.16,1783659573.4479873
http,145.220.226.253,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1034.8,1783659573.3702037
http,145.220.226.248,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1221.92,1783659572.5709026
http,95.211.174.135,3128,The Netherlands,NL,Haarlem,anonymous,true,40.01,AS60781,LeaseWeb Netherlands B.V.,37.39,1783659571.3527026
http,185.200.176.134,8080,The Netherlands,NL,Amsterdam,elite,false,17.8,AS216154,Clodo Cloud Service CO. L.L.C,2280.23,1783659571.320314
socks5,139.28.240.200,1081,The Netherlands,NL,Amsterdam,elite,true,66.06,AS215540,Global Connectivity Solutions LLP,4145.74,1783659571.29531
http,145.220.226.107,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1625.18,1783659570.7587626
http,145.220.226.234,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,971.52,1783659570.4992561
http,92.112.125.102,8443,The Netherlands,NL,Amsterdam,elite,true,98.01,AS214677,Matteo Martelloni trading as DELUXHOST,1090.24,1783659570.4340389
socks4,195.63.130.33,8088,The Netherlands,NL,Amsterdam,elite,true,79.24,AS216071,Servers Tech Fzco,7708.44,1783659570.2971554
http,145.220.226.70,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1239.98,1783659569.7693
http,191.44.125.13,8080,The Netherlands,NL,Amsterdam,transparent,false,35.55,AS216472,High Speed For Internet Services L.L.C,11470.93,1783659569.1643107
http,145.220.226.236,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1099.32,1783659568.9582813
http,145.220.226.173,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,831.9,1783659567.9917843
http,145.220.226.4,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,764.65,1783659567.6644075
http,145.220.226.206,8080,The Netherlands,NL,Utrecht,elite,true,100.0,AS1101,SURFnet III d,1085.82,1783659567.4548838
