protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,35.08,AS210644,Aeza International LTD,2590.28,1782395399.9381154
socks4,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,97.15,AS210976,"Timeweb, LLP",722.66,1782395398.3374832
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,43.0,AS210976,"Timeweb, LLP",899.33,1782395394.4492009
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,88.14,AS215540,Global Connectivity Solutions LLP,2091.35,1782395393.0663831
socks4,146.0.77.29,9050,The Netherlands,NL,Amsterdam,elite,true,21.26,AS57043,HOSTKEY,9735.97,1782395392.722061
http,216.57.107.50,8445,The Netherlands,NL,Amsterdam,elite,true,50.46,AS210976,"Timeweb, LLP",637.35,1782395390.5394502
http,193.176.244.151,7777,The Netherlands,NL,Amsterdam,elite,true,19.99,AS212477,RoyaleHosting BV,1598.68,1782395389.5632381
socks4,144.124.233.244,9024,The Netherlands,NL,Amsterdam,elite,true,41.38,AS216071,Servers Tech Fzco,10306.87,1782395389.0404634
socks5,144.124.233.244,9016,The Netherlands,NL,Amsterdam,elite,true,33.55,AS216071,Servers Tech Fzco,12349.13,1782395388.327355
socks5,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,25.7,AS210976,"Timeweb, LLP",3130.08,1782395387.7279217
http,194.87.83.113,3128,The Netherlands,NL,Amsterdam,elite,false,8.88,AS210976,"Timeweb, LLP",575.62,1782395386.50597
socks4,144.124.233.244,9015,The Netherlands,NL,Amsterdam,elite,true,36.37,AS216071,Servers Tech Fzco,11653.16,1782395383.5526695
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,80.14,AS20473,The Constant Company,2566.59,1782395381.6819296
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,95.06,AS60404,The Infrastructure Group B.V.,1283.63,1782395381.3404179
socks4,46.149.77.90,1080,The Netherlands,NL,Amsterdam,elite,true,48.92,AS216071,Servers Tech Fzco,14614.49,1782395378.6924567
socks5,147.45.231.206,1080,The Netherlands,NL,Amsterdam,elite,true,63.83,AS210976,"Timeweb, LLP",3533.19,1782395372.633634
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,89.8,AS215540,Global Connectivity Solutions LLP,8296.11,1782395370.3287776
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,62.84,AS216071,Servers Tech Fzco,142.62,1782395370.2799308
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.75,AS14061,"DigitalOcean, LLC",4246.48,1782395369.6195848
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,28.95,AS210976,"Timeweb, LLP",4389.79,1782395365.6201627
http,95.211.83.181,3128,The Netherlands,NL,Amsterdam,elite,true,16.44,AS60781,LeaseWeb Netherlands B.V.,11457.27,1782395360.5558772
socks4,45.150.33.211,1081,The Netherlands,NL,Amsterdam,elite,true,32.71,AS210644,Aeza International LTD,8743.73,1782395360.009337
socks4,185.200.176.134,1080,The Netherlands,NL,Amsterdam,elite,true,44.53,AS216154,Clodo Cloud Service CO. L.L.C,3949.45,1782395359.601753
socks5,185.125.203.104,40760,The Netherlands,NL,Amsterdam,elite,true,24.38,AS210976,"Timeweb, LLP",11244.3,1782395354.3092384
socks5,92.119.164.84,1082,The Netherlands,NL,Amsterdam,elite,true,61.38,AS211507,Julian Achter,1002.22,1782395353.4888687
socks5,146.103.125.38,9051,The Netherlands,NL,Amsterdam,elite,true,29.94,AS216071,Servers Tech Fzco,25916.63,1782395353.155663
http,88.218.248.126,3128,The Netherlands,NL,Amsterdam,elite,false,13.34,AS48207,GLB Bulut Teknolojisi Limited Sirketi,670.76,1782395352.8244472
http,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,96.84,AS210976,"Timeweb, LLP",1361.59,1782395349.3050199
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,43.11,AS49981,WorldStream B.V.,579.81,1782395348.3602407
socks5,92.119.164.84,1081,The Netherlands,NL,Amsterdam,elite,true,55.14,AS211507,Julian Achter,4391.91,1782395347.924736
socks5,82.97.246.138,1081,The Netherlands,NL,Amsterdam,elite,true,36.67,AS210976,"Timeweb, LLP",2434.36,1782395347.5092456
http,188.166.12.117,3128,The Netherlands,NL,Amsterdam,transparent,true,51.57,AS14061,"DigitalOcean, LLC",11129.47,1782395345.8998475
http,66.151.33.12,3128,The Netherlands,NL,Amsterdam,transparent,true,26.3,AS57043,Hostkey B.V.,12030.82,1782395339.0399084
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,58.52,AS216071,Servers Tech Fzco,8022.78,1782395338.4260802
socks4,144.124.233.244,9011,The Netherlands,NL,Amsterdam,elite,true,39.96,AS216071,Servers Tech Fzco,13333.69,1782395338.4133258
socks4,146.103.125.38,9054,The Netherlands,NL,Amsterdam,elite,true,16.19,AS216071,Servers Tech Fzco,13960.57,1782395338.3236492
