protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,78.84,AS60404,The Infrastructure Group B.V.,1640.62,1781878752.8088212
socks4,77.239.111.173,1080,The Netherlands,NL,Amsterdam,elite,true,25.49,AS215590,DpkgSoft International Limited,161.76,1781878752.6298747
socks4,77.239.108.222,11041,The Netherlands,NL,Amsterdam,elite,true,14.43,AS215590,DpkgSoft International Limited,5252.42,1781878750.4855924
http,95.211.83.181,3128,The Netherlands,NL,Amsterdam,elite,true,15.77,AS60781,LeaseWeb Netherlands B.V.,1004.24,1781878749.031838
socks4,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,29.62,AS210976,"Timeweb, LLP",4139.13,1781878748.2682216
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,93.92,AS60404,The Infrastructure Group B.V.,1496.23,1781878747.293357
http,45.88.174.195,8080,The Netherlands,NL,Amsterdam,elite,true,68.63,AS216154,Clodo Cloud Service CO. L.L.C,38.91,1781878746.4878747
socks4,46.8.112.212,1080,The Netherlands,NL,Amsterdam,elite,true,42.54,AS215305,Mastersoft S.R.L.,52.22,1781878744.9692466
http,37.49.224.15,3128,The Netherlands,NL,Amsterdam,elite,true,96.99,AS3920,PUSHPKT OU,79.61,1781878744.5530097
socks4,46.149.77.90,1080,The Netherlands,NL,Amsterdam,elite,true,49.49,AS216071,Servers Tech Fzco,713.69,1781878742.2834191
socks5,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,27.05,AS14576,Hosting Solution Ltd.,2262.38,1781878742.1524403
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,45.08,AS210976,"Timeweb, LLP",7641.87,1781878740.6812716
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,95.79,AS60404,The Infrastructure Group B.V.,133.35,1781878739.489862
http,138.124.113.102,7443,The Netherlands,NL,Amsterdam,elite,true,96.4,AS210644,Aeza International LTD,38.5,1781878738.6834185
socks4,109.71.246.44,1080,The Netherlands,NL,Amsterdam,elite,true,67.8,AS210976,"Timeweb, LLP",7782.61,1781878738.4189491
socks5,147.45.145.247,1080,The Netherlands,NL,Amsterdam,elite,true,49.18,AS210976,"Timeweb, LLP",7381.83,1781878738.195174
socks4,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,87.48,AS215439,Play2go International Limited,107.59,1781878738.0182962
socks4,79.137.199.99,1080,The Netherlands,NL,Amsterdam,elite,true,42.37,AS210644,Aeza International LTD,7112.76,1781878737.9547172
http,147.45.170.190,3128,The Netherlands,NL,Amsterdam,elite,false,36.49,AS210976,"Timeweb, LLP",74.83,1781878737.6862283
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,37.58,AS216071,Servers Tech Fzco,17110.95,1781878736.3994243
socks4,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,35.67,AS43350,NForce Entertainment B.V.,789.76,1781878736.0041103
socks4,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,98.27,AS210976,"Timeweb, LLP",65.99,1781878734.5665946
socks4,94.156.119.184,1080,The Netherlands,NL,Amsterdam,elite,true,32.35,AS211673,Mynymbox Hosting LLC,1527.47,1781878728.0562046
socks4,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,44.78,AS216071,Servers Tech Fzco,8328.48,1781878727.5205677
http,188.166.118.246,3128,The Netherlands,NL,Amsterdam,elite,false,34.03,AS14061,"DigitalOcean, LLC",14300.52,1781878726.428483
