protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,43.74,AS216071,Servers Tech Fzco,1827.67,1782854063.3316314
socks4,77.239.109.126,1080,The Netherlands,NL,Amsterdam,elite,true,41.3,AS215590,DpkgSoft International Limited,42.73,1782854062.1254828
socks5,93.177.116.84,1080,Netherlands,NL,Dronten,elite,true,82.05,AS41745,Baykov Ilya Sergeevich,618.68,1782854060.169884
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,93.85,AS215540,Global Connectivity Solutions LLP,1672.79,1782854059.9475005
socks5,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,41.26,AS212477,RoyaleHosting BV,1132.34,1782854059.4957654
socks5,93.115.18.235,8008,The Netherlands,NL,Dronten,elite,true,24.83,AS202448,Mvps LTD,1114.07,1782854057.8814793
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,95.25,AS60404,The Infrastructure Group B.V.,4735.76,1782854057.4000072
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.04,AS60404,The Infrastructure Group B.V.,3475.81,1782854056.9363582
socks5,92.119.164.84,1081,The Netherlands,NL,Amsterdam,elite,true,83.0,AS211507,Julian Achter,1830.41,1782854056.6920319
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,95.28,AS210644,Aeza International LTD,1051.21,1782854056.6669676
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,37.03,AS216071,Servers Tech Fzco,3192.15,1782854056.328347
socks5,92.119.164.84,1090,The Netherlands,NL,Amsterdam,elite,true,74.68,AS211507,Julian Achter,1882.64,1782854056.3154953
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,98.93,AS60404,The Infrastructure Group B.V.,1815.77,1782854055.5767007
socks5,217.12.209.4,1080,The Netherlands,NL,Amsterdam,elite,true,45.01,AS21100,Green Floid LLC,139.65,1782854055.1587262
socks5,213.165.38.49,1080,The Netherlands,NL,Amsterdam,elite,true,100.0,AS210644,Aeza International LTD,50.8,1782854054.4963763
socks5,199.247.29.193,50000,The Netherlands,NL,Amsterdam,elite,true,29.4,AS20473,"The Constant Company, LLC",7879.56,1782854053.6363723
socks5,92.119.164.84,1080,The Netherlands,NL,Amsterdam,elite,true,77.43,AS211507,Julian Achter,3105.71,1782854053.5949757
socks5,37.49.224.243,1080,The Netherlands,NL,Amsterdam,elite,true,43.48,AS3920,PUSHPKT OU,1083.56,1782854053.343557
http,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,92.65,AS215540,Global Connectivity Solutions LLP,1029.62,1782854053.1794825
socks5,144.124.224.140,1080,The Netherlands,NL,Amsterdam,elite,true,33.4,AS216071,Servers Tech Fzco,592.18,1782854052.9766297
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,93.73,AS215540,Global Connectivity Solutions LLP,1525.88,1782854052.9261503
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,91.4,AS60404,The Infrastructure Group B.V.,2977.8,1782854052.857102
socks4,93.115.18.235,8008,The Netherlands,NL,Dronten,elite,true,24.25,AS202448,Mvps LTD,2705.26,1782854052.5050023
