protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,160.238.65.2,3128,The Netherlands,NL,Amsterdam,transparent,true,33.18,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,86.34,1782071702.4539325
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,87.01,AS215540,Global Connectivity Solutions LLP,85.66,1782071701.5803728
socks4,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,97.95,AS210976,"Timeweb, LLP",85.35,1782071700.4388502
http,79.137.205.130,7443,The Netherlands,NL,Amsterdam,elite,true,96.7,AS210644,Aeza International LTD,96.18,1782071699.7815416
socks5,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,42.0,AS216071,Servers Tech Fzco,1459.16,1782071699.7342594
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,58.0,AS216071,Servers Tech Fzco,1096.13,1782071697.767008
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.17,AS60404,The Infrastructure Group B.V.,717.02,1782071696.2070959
http,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,97.65,AS210976,"Timeweb, LLP",98.32,1782071693.852948
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,67.33,AS20473,The Constant Company,3115.63,1782071693.407845
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.26,AS60404,The Infrastructure Group B.V.,1461.41,1782071693.2518241
http,45.88.174.195,8080,The Netherlands,NL,Amsterdam,elite,true,70.43,AS216154,Clodo Cloud Service CO. L.L.C,61.49,1782071692.444223
socks4,85.192.60.41,1080,The Netherlands,NL,Amsterdam,elite,true,99.07,AS210644,Aeza International LTD,138.41,1782071692.2452805
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,97.83,AS215540,Global Connectivity Solutions LLP,1144.8,1782071691.2146947
socks5,78.17.16.88,1080,The Netherlands,NL,Amsterdam,elite,true,99.95,AS57043,Hostkey B.V.,943.39,1782071690.1786144
socks5,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,41.89,AS212477,RoyaleHosting BV,7518.59,1782071688.5347602
http,64.188.77.221,3128,The Netherlands,NL,Amsterdam,elite,false,28.53,AS209693,OC NETWORKS LIMITED,561.85,1782071688.3972027
socks4,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,41.54,AS212477,RoyaleHosting BV,796.56,1782071688.3111084
socks5,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,42.48,AS200758,Datagear LLP,7282.73,1782071687.475096
socks5,147.45.231.206,1080,The Netherlands,NL,Amsterdam,elite,true,63.91,AS210976,"Timeweb, LLP",187.52,1782071687.2898004
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,94.19,AS60404,The Infrastructure Group B.V.,2947.97,1782071685.6500857
socks5,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,36.09,AS43641,SOLLUTIUM EU Sp z.o.o.,4293.63,1782071685.2473266
socks4,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,45.61,AS43641,SOLLUTIUM EU Sp z.o.o.,3606.0,1782071684.5693123
socks4,144.124.233.244,9016,The Netherlands,NL,Amsterdam,elite,true,42.41,AS216071,Servers Tech Fzco,13201.7,1782071681.152995
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,37.5,AS216071,Servers Tech Fzco,8646.9,1782071678.593059
socks5,185.125.203.248,1080,The Netherlands,NL,Amsterdam,elite,true,23.9,AS210976,"Timeweb, LLP",10842.69,1782071678.461732
http,160.238.65.4,3128,The Netherlands,NL,Amsterdam,transparent,true,33.69,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,7328.36,1782071677.9905136
socks4,195.2.92.202,1080,The Netherlands,NL,Amsterdam,elite,true,33.92,AS216071,Servers Tech Fzco,8559.58,1782071674.556549
http,160.238.65.7,3128,The Netherlands,NL,Amsterdam,transparent,true,33.41,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,114.21,1782071673.4155562
http,185.200.176.134,8080,The Netherlands,NL,Amsterdam,elite,false,20.02,AS216154,Clodo Cloud Service CO. L.L.C,1823.03,1782071673.2302408
http,77.163.47.213,3128,The Netherlands,NL,Krimpen aan den IJssel,elite,false,27.38,AS1136,KPN B.V.,4227.79,1782071673.136683
http,160.238.65.3,3128,The Netherlands,NL,Amsterdam,transparent,true,33.63,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,65.76,1782071672.9356189
http,160.238.65.5,3128,The Netherlands,NL,Amsterdam,transparent,true,33.76,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,405.93,1782071671.3461392
http,45.89.244.174,3128,The Netherlands,NL,Amsterdam,transparent,true,56.56,AS56971,CGI GLOBAL LIMITED,12868.4,1782071667.836797
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,97.08,AS215540,Global Connectivity Solutions LLP,1110.44,1782071667.705011
socks4,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,87.05,AS215439,Play2go International Limited,10139.04,1782071667.5488443
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,18.01,AS216071,Servers Tech Fzco,184.66,1782071667.2345557
http,104.248.81.109,3128,The Netherlands,NL,Amsterdam,transparent,false,10.74,AS14061,"DigitalOcean, LLC",13269.9,1782071665.4101799
