protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,64.188.77.26,1080,The Netherlands,NL,Amsterdam,elite,true,54.05,AS209693,OC NETWORKS LIMITED,157.84,1782764400.4923112
socks4,85.17.61.80,9050,The Netherlands,NL,Haarlem,elite,true,28.03,AS60781,LeaseWeb Netherlands B.V.,754.1,1782764400.4816532
socks4,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,40.28,AS48207,GLB Bulut Teknolojisi Limited Sirketi,919.09,1782764400.267016
socks4,46.149.77.90,1080,The Netherlands,NL,Amsterdam,elite,true,45.24,AS216071,Servers Tech Fzco,2462.56,1782764399.5867515
socks5,92.119.164.84,1100,The Netherlands,NL,Amsterdam,elite,true,66.12,AS211507,Julian Achter,1378.43,1782764397.3914375
socks5,213.188.215.27,1080,The Netherlands,NL,Amsterdam,elite,true,75.88,AS40509,"Fly.io, Inc.",466.05,1782764397.3662715
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,93.34,AS215540,Global Connectivity Solutions LLP,1958.43,1782764396.364387
socks5,46.8.112.212,1080,The Netherlands,NL,Amsterdam,elite,true,34.24,AS215305,Mastersoft S.R.L.,2885.07,1782764395.4828403
http,77.239.109.126,3128,The Netherlands,NL,Amsterdam,elite,true,21.55,AS215590,DpkgSoft International Limited,39.06,1782764394.872099
socks5,88.210.13.216,1081,The Netherlands,NL,Amsterdam,elite,true,86.65,AS216071,Servers Tech Fzco,92.07,1782764394.2020092
socks5,93.177.116.84,1080,Netherlands,NL,Dronten,elite,true,80.91,AS41745,Baykov Ilya Sergeevich,3156.9,1782764392.3781645
socks5,37.49.224.167,1080,The Netherlands,NL,Amsterdam,elite,true,42.31,AS3920,PUSHPKT OU,1148.59,1782764392.2942924
socks5,178.208.88.28,1080,The Netherlands,NL,Amsterdam,elite,true,68.01,AS216139,MCHOST,855.05,1782764392.207742
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,95.62,AS210644,Aeza International LTD,90.62,1782764391.302914
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,95.54,AS60404,The Infrastructure Group B.V.,4145.8,1782764390.7123668
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,98.96,AS60404,The Infrastructure Group B.V.,2853.63,1782764390.2733166
socks5,92.119.164.84,1080,The Netherlands,NL,Amsterdam,elite,true,73.9,AS211507,Julian Achter,2233.59,1782764390.2015893
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.03,AS60404,The Infrastructure Group B.V.,12231.96,1782764389.3027558
socks5,92.119.164.84,1081,The Netherlands,NL,Amsterdam,elite,true,80.7,AS211507,Julian Achter,1699.64,1782764388.7502773
socks5,92.119.164.84,1090,The Netherlands,NL,Amsterdam,elite,true,71.9,AS211507,Julian Achter,3541.83,1782764388.5853786
socks5,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,39.61,AS212477,RoyaleHosting BV,1161.08,1782764387.49125
socks5,195.211.124.250,1080,The Netherlands,NL,Amsterdam,elite,true,31.78,AS56971,CGI GLOBAL LIMITED,5647.6,1782764385.0936875
http,46.8.112.212,3128,The Netherlands,NL,Amsterdam,elite,false,28.0,AS215305,Mastersoft S.R.L.,1625.85,1782764384.2027223
socks5,46.30.41.59,9955,The Netherlands,NL,Amsterdam,elite,true,15.03,AS216139,EUROBYTE,2815.85,1782764383.9175787
socks5,92.119.164.84,1082,The Netherlands,NL,Amsterdam,elite,true,72.99,AS211507,Julian Achter,1689.26,1782764383.8419628
socks5,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,42.47,AS216071,Servers Tech Fzco,7781.38,1782764383.3029118
socks4,199.47.241.120,9055,The Netherlands,NL,Amsterdam,elite,true,16.99,AS60781,LeaseWeb Netherlands B.V.,6736.3,1782764382.0014436
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,95.02,AS60404,The Infrastructure Group B.V.,3822.74,1782764381.8348787
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,96.21,AS60404,The Infrastructure Group B.V.,7328.76,1782764381.4807858
socks5,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,29.62,AS210644,Aeza International LTD,3509.94,1782764381.376538
http,92.119.164.84,1100,The Netherlands,NL,Amsterdam,elite,true,56.22,AS211507,Julian Achter,2819.72,1782764381.1215098
socks5,46.30.41.59,9956,The Netherlands,NL,Amsterdam,elite,true,16.12,AS216139,EUROBYTE,5674.48,1782764381.0579157
