protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,97.99,AS60404,The Infrastructure Group B.V.,278.55,1783275269.7475746
socks5,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,26.15,AS210976,"Timeweb, LLP",5163.41,1783275268.1441782
socks5,37.49.224.167,1080,The Netherlands,NL,Amsterdam,elite,true,39.98,AS3920,PUSHPKT OU,124.28,1783275267.9850276
socks4,217.60.197.47,9108,The Netherlands,NL,Eygelshoven,elite,true,49.22,AS51396,Pfcloud UG (haftungsbeschrankt),2444.49,1783275267.616876
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.5,AS215540,Global Connectivity Solutions LLP,2406.42,1783275267.5477233
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,95.86,AS60404,The Infrastructure Group B.V.,101.82,1783275265.3650587
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,61.6,AS14061,"DigitalOcean, LLC",5209.69,1783275265.0204854
socks4,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,46.91,AS216071,Servers Tech Fzco,8029.77,1783275264.1132245
socks5,185.200.177.138,445,The Netherlands,NL,Amsterdam,elite,true,65.98,AS216154,Clodo Cloud Service CO. L.L.C,88.43,1783275263.914564
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,86.2,AS215540,Global Connectivity Solutions LLP,62.99,1783275260.643963
socks4,93.115.18.235,8008,The Netherlands,NL,Dronten,elite,true,25.97,AS202448,Mvps LTD,4259.42,1783275260.3256836
socks4,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,44.42,AS43641,SOLLUTIUM EU Sp z.o.o.,4345.4,1783275258.776526
http,103.112.69.87,3128,The Netherlands,NL,Amsterdam,transparent,false,39.74,AS215305,Mastersoft S.R.L.,71.1,1783275258.4456139
socks5,92.119.164.84,1082,The Netherlands,NL,Amsterdam,elite,true,80.28,AS211507,Julian Achter,506.9,1783275258.1784518
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.46,AS215540,Global Connectivity Solutions LLP,830.55,1783275257.8407815
socks4,77.239.108.222,11041,The Netherlands,NL,Amsterdam,elite,true,9.6,AS215590,DpkgSoft International Limited,10594.87,1783275256.6951106
socks4,199.47.241.120,9052,The Netherlands,NL,Amsterdam,elite,true,38.65,AS60781,LeaseWeb Netherlands B.V.,3450.56,1783275255.6379795
socks5,144.124.227.88,3129,The Netherlands,NL,Amsterdam,elite,true,66.48,AS216071,Servers Tech Fzco,7642.27,1783275255.3724349
socks5,185.125.203.248,1080,The Netherlands,NL,Amsterdam,elite,true,20.44,AS210976,"Timeweb, LLP",1677.32,1783275253.892073
http,185.116.43.3,3129,The Netherlands,NL,Nieuwegein,elite,false,34.39,AS34373,XXLnet B.V.,74.36,1783275251.771634
socks4,77.239.108.222,11096,The Netherlands,NL,Amsterdam,elite,true,10.9,AS215590,DpkgSoft International Limited,11413.6,1783275249.783023
socks5,92.119.164.84,1080,The Netherlands,NL,Amsterdam,elite,true,75.32,AS211507,Julian Achter,2126.94,1783275249.3391404
socks5,217.12.209.4,1080,The Netherlands,NL,Amsterdam,elite,true,46.99,AS21100,Green Floid LLC,1117.92,1783275248.445207
socks5,77.239.108.222,11041,The Netherlands,NL,Amsterdam,elite,true,9.0,AS215590,DpkgSoft International Limited,20301.02,1783275245.5083487
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.32,AS14061,"DigitalOcean, LLC",3178.47,1783275244.965285
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.06,AS60404,The Infrastructure Group B.V.,146.77,1783275243.885457
socks5,144.124.232.204,443,The Netherlands,NL,Amsterdam,elite,true,52.04,AS216071,Servers Tech Fzco,60.97,1783275243.6686773
http,188.166.64.58,1234,The Netherlands,NL,Amsterdam,elite,true,12.26,AS14061,"DigitalOcean, LLC",4108.19,1783275242.5659795
http,128.90.136.241,3128,The Netherlands,NL,Amsterdam,elite,true,100.0,AS22363,"Powerhouse Management, Inc.",937.5,1783275242.2761912
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,74.78,AS20473,The Constant Company,5521.59,1783275241.902192
socks5,178.208.86.45,1080,The Netherlands,NL,Amsterdam,elite,true,55.27,AS216139,Iron Hosting Centre LTD,1179.43,1783275241.5230696
socks5,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,37.82,AS200758,Datagear LLP,16753.67,1783275240.1206558
socks4,77.239.108.222,11075,The Netherlands,NL,Amsterdam,elite,true,10.08,AS215590,DpkgSoft International Limited,2441.21,1783275238.6909409
http,92.119.164.84,1100,The Netherlands,NL,Amsterdam,elite,true,39.32,AS211507,Julian Achter,207.28,1783275237.3017757
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,21.02,AS216071,Servers Tech Fzco,51.73,1783275236.8945189
socks4,77.238.239.146,1080,The Netherlands,NL,Amsterdam,elite,true,90.66,AS216071,Servers Tech Fzco,5326.33,1783275236.6054153
socks5,91.132.59.221,1080,The Netherlands,NL,Amsterdam,elite,true,91.24,AS216154,Clodo Cloud Service CO. L.L.C,111.55,1783275235.9660275
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,37.76,AS216071,Servers Tech Fzco,5600.6,1783275235.4972906
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,61.35,AS216071,Servers Tech Fzco,2051.49,1783275234.5306041
http,89.23.119.10,3128,The Netherlands,NL,Amsterdam,transparent,false,52.08,AS210976,"Timeweb, LLP",15972.39,1783275233.6557796
socks4,144.124.224.140,1080,The Netherlands,NL,Amsterdam,elite,true,37.74,AS216071,Servers Tech Fzco,1130.13,1783275233.3966103
socks5,77.239.108.222,11002,The Netherlands,NL,Amsterdam,elite,true,5.83,AS215590,DpkgSoft International Limited,6007.57,1783275233.2991168
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,96.28,AS60404,The Infrastructure Group B.V.,285.74,1783275232.8144507
socks5,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,28.7,AS399629,BL Networks NL,12019.81,1783275230.7188067
socks4,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,29.98,AS399629,BL Networks NL,12427.62,1783275230.5940833
socks5,92.119.164.84,1081,The Netherlands,NL,Amsterdam,elite,true,82.81,AS211507,Julian Achter,1770.41,1783275229.0841277
socks5,194.87.250.182,1080,The Netherlands,NL,Amsterdam,elite,true,76.87,AS210976,"Timeweb, LLP",4230.41,1783275227.7843623
socks4,144.31.203.194,9056,The Netherlands,NL,Amsterdam,elite,true,55.93,AS215439,Play2go International Limited,11932.1,1783275227.2915876
socks5,92.112.124.123,8443,The Netherlands,NL,Amsterdam,elite,true,87.59,AS214677,Matteo Martelloni trading as DELUXHOST,75.98,1783275221.3495512
socks5,92.119.164.84,1088,The Netherlands,NL,Amsterdam,elite,true,82.99,AS211507,Julian Achter,1756.3,1783275218.9424176
socks5,144.31.203.194,9056,The Netherlands,NL,Amsterdam,elite,true,45.88,AS215439,Play2go International Limited,16749.91,1783275218.5008497
socks5,178.208.88.28,1080,The Netherlands,NL,Amsterdam,elite,true,74.06,AS216139,MCHOST,1123.91,1783275218.285416
socks5,144.124.253.249,1080,The Netherlands,NL,Amsterdam,elite,true,40.58,AS216071,Servers Tech Fzco,2019.89,1783275215.0576434
socks5,77.105.142.165,1080,The Netherlands,NL,Amsterdam,elite,true,31.38,AS216071,Servers Tech Fzco,2268.81,1783275209.20318
http,89.124.111.50,3128,The Netherlands,NL,Amsterdam,transparent,true,51.8,AS216071,Servers Tech Fzco,19451.97,1783275207.4242237
http,222.167.211.192,3129,The Netherlands,NL,Amsterdam,transparent,false,40.46,AS57043,Hostkey B.V.,21153.25,1783275206.9559
socks5,185.125.203.104,40760,The Netherlands,NL,Amsterdam,elite,true,25.7,AS210976,"Timeweb, LLP",8539.12,1783275202.119631
socks5,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,36.71,AS43641,SOLLUTIUM EU Sp z.o.o.,16886.92,1783275200.7682176
