protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,79.83,AS31898,Oracle Corporation,67.32,1783840750.3750184
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.29,AS20860,Iomart Cloud Services Limited,5148.17,1783840745.5408113
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,78.55,AS215540,Global Connectivity Solutions LLP,67.02,1783840745.3647332
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,51.76,AS5089,Virgin Media Limited,3239.38,1783840742.1094494
http,130.49.187.61,1082,United Kingdom,GB,London,elite,true,77.6,AS215540,Global Connectivity Solutions LLP,65.29,1783840729.596771
http,138.124.125.198,3128,United Kingdom,GB,Coventry,elite,true,6.22,AS41745,Baykov Ilya Sergeevich,104.65,1783840688.5606272
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,78.05,AS215540,Global Connectivity Solutions LLP,4109.63,1783840682.2391264
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,87.57,AS198983,FranTech Solutions,2231.77,1783840796.8669667
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,71.42,AS198983,FranTech Solutions,1467.34,1783840770.165392
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.6,AS8757,"NSFOCUS, Inc.",785.53,1783840787.5744395
