protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,71.2,AS31898,Oracle Corporation,65.0,1783665582.7420037
http,81.168.119.212,3128,United Kingdom,GB,Maidenhead,transparent,true,97.78,AS20860,Iomart Cloud Services Limited,59.75,1783665581.2297251
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,79.95,AS215540,Global Connectivity Solutions LLP,2286.94,1783665574.7105544
http,23.106.62.99,8118,United Kingdom,GB,London,elite,true,100.0,AS205544,Leaseweb UK Limited,61.6,1783665556.5703442
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,77.56,AS215540,Global Connectivity Solutions LLP,62.14,1783665413.4988933
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,70.6,AS198983,FranTech Solutions,79.56,1783665593.4306822
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.97,AS198983,FranTech Solutions,63.36,1783665589.8980098
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,72.82,AS198983,FranTech Solutions,95.91,1783665571.6387546
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,75.05,AS215540,Global Connectivity Solutions LLP,6307.68,1783665560.597783
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.27,AS8757,"NSFOCUS, Inc.",689.15,1783665591.5596213
http,212.67.219.205,8080,United Kingdom,GB,Leeds,elite,true,73.58,AS20738,Heart Internet limited,80.19,1783665522.1320934
