protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,94.131.122.129,1082,United Kingdom,GB,Holborn,elite,true,22.6,AS209847,WorkTitans B.V.,163.71,1780441117.608075
http,94.131.122.129,1081,United Kingdom,GB,Holborn,elite,true,22.14,AS209847,WorkTitans B.V.,180.24,1780441106.0358102
http,46.101.57.56,9050,United Kingdom,GB,Slough,elite,true,28.29,AS14061,"DigitalOcean, LLC",82.39,1780441028.2424853
http,46.101.57.56,9085,United Kingdom,GB,Slough,elite,true,31.1,AS14061,"DigitalOcean, LLC",333.35,1780441025.7048728
http,94.131.122.125,1081,United Kingdom,GB,Holborn,elite,true,23.97,AS209847,WorkTitans B.V.,9044.32,1780441021.9498343
http,46.101.57.56,9033,United Kingdom,GB,Slough,elite,true,27.55,AS14061,"DigitalOcean, LLC",129.29,1780441017.986878
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,90.83,AS20860,Iomart Cloud Services Limited,448.28,1780441012.3459783
http,46.101.57.56,9091,United Kingdom,GB,Slough,elite,true,27.62,AS14061,"DigitalOcean, LLC",169.86,1780440998.1004145
http,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,77.44,AS209847,WorkTitans B.V.,14449.5,1780440991.3679137
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.92,AS8757,"NSFOCUS, Inc.",2045.03,1780441085.6687684
