protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,79.9,AS31898,Oracle Corporation,68.76,1783852752.824086
http,145.133.83.62,3128,United Kingdom,GB,City of London,elite,true,61.46,AS8075,Koninklijke KPN N.V.,60.43,1783852726.8373835
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.3,AS20860,Iomart Cloud Services Limited,3952.66,1783852719.9688785
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,78.9,AS215540,Global Connectivity Solutions LLP,8076.33,1783852698.330241
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,78.39,AS215540,Global Connectivity Solutions LLP,3106.0,1783852676.4815733
http,193.237.32.73,80,United Kingdom,GB,London,elite,true,22.63,AS5378,Vodafone,7625.68,1783852673.7289598
http,198.244.254.77,3128,United Kingdom,GB,London,elite,true,11.47,AS16276,OVH SAS,5707.71,1783852642.6884232
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,51.55,AS5089,Virgin Media Limited,12623.65,1783852624.2878964
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,71.51,AS198983,FranTech Solutions,7022.54,1783852735.3786783
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,87.64,AS198983,FranTech Solutions,13214.47,1783852730.4613404
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.63,AS8757,"NSFOCUS, Inc.",784.77,1783852809.549146
