protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.36,AS198983,FranTech Solutions,71.35,1783600797.176937
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,61.07,AS31898,Oracle Corporation,60.29,1783600776.0533109
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,81.62,AS215540,Global Connectivity Solutions LLP,3093.89,1783600767.5852036
http,138.124.125.198,3128,United Kingdom,GB,Coventry,elite,true,6.34,AS41745,Baykov Ilya Sergeevich,97.3,1783600763.7405555
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,25.72,AS16276,OVH SAS,17867.28,1783600737.2342753
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,72.18,AS198983,FranTech Solutions,1656.4,1783600719.757445
http,193.237.32.73,80,United Kingdom,GB,London,elite,true,23.79,AS5378,Vodafone,3369.4,1783600709.3373606
http,145.133.83.62,3128,United Kingdom,GB,City of London,elite,true,65.7,AS8075,Koninklijke KPN N.V.,90.72,1783600701.4191642
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.51,AS20860,Iomart Cloud Services Limited,2763.89,1783600687.9254544
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.14,AS8757,"NSFOCUS, Inc.",2559.85,1783600795.4149506
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,69.98,AS198983,FranTech Solutions,381.95,1783600685.0195103
