protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.33,AS20860,Iomart Cloud Services Limited,1168.74,1783908540.370832
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,81.71,AS31898,Oracle Corporation,65.3,1783908512.8737333
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,77.54,AS215540,Global Connectivity Solutions LLP,3079.23,1783908507.2884305
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,79.38,AS215540,Global Connectivity Solutions LLP,56.26,1783908397.269168
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,52.47,AS5089,Virgin Media Limited,12664.39,1783908357.3316836
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,87.92,AS198983,FranTech Solutions,66.71,1783908582.2892945
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,73.9,AS198983,FranTech Solutions,82.98,1783908568.4418015
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,72.01,AS198983,FranTech Solutions,297.88,1783908515.8041093
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,78.72,AS215540,Global Connectivity Solutions LLP,1089.24,1783908494.3169227
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.73,AS8757,"NSFOCUS, Inc.",760.44,1783908596.4996266
