protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,83.37,AS31898,Oracle Corporation,195.12,1783973982.6081746
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,88.09,AS198983,FranTech Solutions,1375.72,1783973976.6484
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.29,AS20860,Iomart Cloud Services Limited,1175.46,1783973973.8439236
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,74.51,AS198983,FranTech Solutions,1510.45,1783973932.5281959
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,76.99,AS215540,Global Connectivity Solutions LLP,80.37,1783973923.5249352
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,76.67,AS215540,Global Connectivity Solutions LLP,15240.33,1783973921.4226193
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,74.36,AS215540,Global Connectivity Solutions LLP,15318.34,1783973869.26757
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,72.64,AS198983,FranTech Solutions,889.52,1783973990.7869837
http,212.67.219.205,8080,United Kingdom,GB,Leeds,elite,true,50.77,AS20738,Heart Internet limited,8094.11,1783973979.967476
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.85,AS8757,"NSFOCUS, Inc.",788.46,1783973886.69031
