protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,78.1,AS209847,WorkTitans B.V.,10089.4,1780413574.4279008
http,45.89.111.139,1082,United Kingdom,GB,City of London,elite,true,69.13,AS209847,WorkTitans B.V.,152.06,1780413566.2087524
http,94.131.122.125,1081,United Kingdom,GB,Holborn,elite,true,23.59,AS209847,WorkTitans B.V.,4237.33,1780413553.883053
http,45.89.111.139,1081,United Kingdom,GB,City of London,elite,true,69.92,AS209847,WorkTitans B.V.,98.63,1780413540.270824
http,46.101.57.56,9002,United Kingdom,GB,Slough,elite,true,27.51,AS14061,"DigitalOcean, LLC",7949.74,1780413506.9405384
http,46.101.57.56,9085,United Kingdom,GB,Slough,elite,true,32.64,AS14061,"DigitalOcean, LLC",13347.31,1780413496.6853511
http,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,77.74,AS209847,WorkTitans B.V.,8350.12,1780413495.2648482
http,94.72.109.169,8080,United Kingdom,GB,Portsmouth,transparent,true,18.39,AS51167,Contabo GmbH,12039.6,1780413488.9530258
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,31.85,AS16276,OVH SAS,20149.19,1780413455.68739
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.81,AS8757,"NSFOCUS, Inc.",835.57,1780413560.8620408
