protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,91.76,AS209847,WorkTitans B.V.,159.74,1780276141.4154627
http,45.89.111.139,1081,United Kingdom,GB,City of London,elite,true,81.11,AS209847,WorkTitans B.V.,90.48,1780276132.8905425
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,91.14,AS209847,WorkTitans B.V.,96.5,1780276108.7911427
http,45.89.111.139,1082,United Kingdom,GB,City of London,elite,true,79.74,AS209847,WorkTitans B.V.,84.93,1780276102.8767283
http,46.101.57.56,9091,United Kingdom,GB,Slough,elite,true,29.43,AS14061,"DigitalOcean, LLC",1508.52,1780276097.4235988
http,46.101.57.56,9057,United Kingdom,GB,Slough,elite,true,33.12,AS14061,"DigitalOcean, LLC",9706.6,1780276084.8751798
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.8,AS20860,Iomart Cloud Services Limited,118.53,1780276083.5927598
http,46.101.57.56,9033,United Kingdom,GB,Slough,elite,true,33.03,AS14061,"DigitalOcean, LLC",9969.64,1780276073.315916
http,46.101.57.56,9002,United Kingdom,GB,Slough,elite,true,33.03,AS14061,"DigitalOcean, LLC",3291.29,1780276047.3106842
http,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,90.06,AS209847,WorkTitans B.V.,95.75,1780276017.8521304
http,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,89.96,AS209847,WorkTitans B.V.,564.63,1780275989.783312
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.47,AS8757,"NSFOCUS, Inc.",707.52,1780276179.7292833
http,51.195.190.172,3128,United Kingdom,GB,Blackburn,elite,true,17.51,AS16276,OVH SAS,9009.55,1780276161.8242438
