protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,90.51,AS209847,WorkTitans B.V.,97.64,1780268397.2284708
http,46.101.57.56,9091,United Kingdom,GB,Slough,elite,true,28.24,AS14061,"DigitalOcean, LLC",1300.2,1780268396.247108
http,46.101.57.56,9000,United Kingdom,GB,Slough,elite,true,35.54,AS14061,"DigitalOcean, LLC",320.24,1780268390.0800138
http,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,89.5,AS209847,WorkTitans B.V.,88.18,1780268389.2528768
http,45.89.111.139,1082,United Kingdom,GB,City of London,elite,true,77.66,AS209847,WorkTitans B.V.,3239.12,1780268386.3353283
http,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,91.04,AS209847,WorkTitans B.V.,117.86,1780268385.328385
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.75,AS20860,Iomart Cloud Services Limited,3454.55,1780268377.751587
http,46.101.57.56,9050,United Kingdom,GB,Slough,elite,true,30.03,AS14061,"DigitalOcean, LLC",186.15,1780268372.9504304
http,45.89.111.139,1081,United Kingdom,GB,City of London,elite,true,79.28,AS209847,WorkTitans B.V.,122.4,1780268350.861678
http,94.131.122.129,1081,United Kingdom,GB,Holborn,elite,true,21.5,AS209847,WorkTitans B.V.,12939.1,1780268346.1886926
http,94.131.122.128,1081,United Kingdom,GB,Holborn,elite,true,24.58,AS209847,WorkTitans B.V.,1963.26,1780268337.3734372
http,46.101.57.56,9057,United Kingdom,GB,Slough,elite,true,30.83,AS14061,"DigitalOcean, LLC",1107.84,1780268297.78349
http,94.131.122.128,1082,United Kingdom,GB,Holborn,elite,true,26.11,AS209847,WorkTitans B.V.,13280.43,1780268297.3083649
http,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,89.45,AS209847,WorkTitans B.V.,129.46,1780268291.292369
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.44,AS8757,"NSFOCUS, Inc.",7905.18,1780268306.2040126
