protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.151.155.20,11080,Indonesia,ID,Demak,elite,true,38.71,AS140425,Dinas Komunikasi DAN Informatika Kabupaten Demak,1892.58,1780588785.8238451
socks4,103.146.185.169,1083,Indonesia,ID,Wonogiri,elite,true,22.85,AS139967,YAMNET,2049.51,1780588784.9320524
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,10.77,AS136854,PT. PALAPA RING BARAT,2090.13,1780588784.8493125
socks4,139.255.36.82,2080,Indonesia,ID,South Tangerang,elite,true,46.9,AS9905,PT. LINKNET,3881.65,1780588784.365114
socks4,103.118.127.222,4153,Indonesia,ID,Jakarta,elite,true,12.29,AS137376,Tele,1882.46,1780588783.1966097
socks4,103.154.76.52,8080,Indonesia,ID,Karangbaru,elite,true,61.47,AS140481,T2NET,8081.33,1780588778.4609594
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,41.95,AS135649,PT Apci Network Solutions,884.82,1780588776.10631
socks4,103.81.194.164,4444,Indonesia,ID,Cileungsir,elite,true,47.39,AS59150,PT Rtiga Global Media,992.46,1780588775.609284
socks4,43.248.27.11,54730,Indonesia,ID,Legian,elite,true,10.24,AS18103,Neuviz,1973.22,1780588774.6095924
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,9.33,AS7713,PT. Telekomunikasi Indonesia,834.62,1780588770.50596
socks4,103.148.201.74,1089,Indonesia,ID,Sukoharjo,elite,true,49.55,AS139997,WORTEL,3664.96,1780588770.2560244
socks4,103.76.170.254,1080,Indonesia,ID,Sungailiat,elite,true,66.67,AS9341,ICONPLN,868.9,1780588769.5610886
socks4,103.81.194.21,6666,Indonesia,ID,Cileungsir,elite,true,46.26,AS59150,PT Rtiga Global Media,8068.85,1780588767.9562309
socks4,139.255.86.226,5678,Indonesia,ID,Bekasi,elite,true,13.07,AS9905,PT. LINKNET,877.07,1780588767.6795893
socks4,45.123.142.176,1080,Indonesia,ID,Mekarsari,elite,true,55.46,AS152026,PT Anten Sarana Teknologi,3934.7,1780588766.6260836
socks4,103.81.110.212,35899,Indonesia,ID,Serang,elite,true,87.41,AS150958,PT Fiber Data Nusantara,3903.75,1780588764.8986292
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,11.86,AS23953,Sudirman Central Business District,8434.96,1780588763.5194821
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,52.52,AS141595,PRIME,8081.87,1780588760.55516
socks4,202.51.126.241,1080,Indonesia,ID,Jakarta,elite,true,6.49,AS17995,PT iForte Global Internet,1101.4,1780588757.7173479
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,47.01,AS7713,PT. Telekomunikasi Indonesia,4018.78,1780588755.0974615
socks4,182.16.171.65,51459,Indonesia,ID,Jakarta,elite,true,9.33,AS17995,PT iForte Global Internet,3009.71,1780588754.6491275
socks4,182.16.171.42,51459,Indonesia,ID,Jakarta,elite,true,9.29,AS17995,PT iForte Global Internet,4190.96,1780588747.8641555
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,13.6,AS18103,Neuviz,1172.12,1780588739.6460178
socks4,103.19.78.127,1080,Indonesia,ID,Randuboto,elite,true,62.32,AS149359,PT Persada Data Multimedia,2222.59,1780588719.652447
socks4,8.215.15.163,81,Indonesia,ID,Jakarta,elite,true,1.14,AS45102,"Alibaba (US) Technology Co., Ltd.",3548.35,1780588704.3616018
