protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,203.77.239.219,50574,Indonesia,ID,Bekasi,elite,true,49.04,AS9228,PT. Total Info Kharisma,1854.12,1781813954.8913267
socks4,103.81.194.125,1080,Indonesia,ID,Cileungsir,elite,true,52.43,AS59150,PT Rtiga Global Media,1938.02,1781813948.108322
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,55.38,AS45102,"Alibaba (US) Technology Co., Ltd.",1046.52,1781813945.374002
socks4,103.105.78.207,1090,Indonesia,ID,Bojonegoro,elite,true,58.58,AS55676,GARUDA,933.11,1781813944.2846656
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,46.67,AS58821,PT Lintas Jaringan Nusantara,927.86,1781813940.089502
socks4,103.146.185.169,1083,Indonesia,ID,Wonogiri,elite,true,22.07,AS139967,YAMNET,1914.16,1781813938.7971964
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,13.2,AS136854,PT. PALAPA RING BARAT,8007.56,1781813936.9058745
socks4,103.146.185.81,1081,Indonesia,ID,Wonogiri,elite,true,36.87,AS139967,YAMNET,891.79,1781813936.8350332
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,11.68,AS7713,PT. Telekomunikasi Indonesia,10031.05,1781813930.5562093
socks4,103.233.103.241,4153,Indonesia,ID,Cikarang,elite,true,8.79,AS136107,PT. Tujuh Ion Indonesia,849.11,1781813926.7772734
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,48.15,AS7713,Telekomunikasi Indonesia,1141.3,1781813925.3195386
socks4,103.118.127.222,4153,Indonesia,ID,Jakarta,elite,true,14.83,AS137376,Tele,1850.27,1781813921.3587668
socks4,195.88.211.153,1080,Indonesia,ID,Jakarta,elite,true,35.33,AS214882,Hadi Santosa,2507.16,1781813917.3173778
socks4,103.123.249.15,5678,Indonesia,ID,Jakarta,elite,true,6.11,AS131111,PT Mora Telematika Indonesia,1832.31,1781813915.2130966
socks4,103.81.194.162,6666,Indonesia,ID,Cileungsir,elite,true,51.56,AS59150,PT Rtiga Global Media,8043.87,1781813988.063769
socks4,103.81.194.21,6666,Indonesia,ID,Cileungsir,elite,true,44.46,AS59150,PT Rtiga Global Media,999.63,1781813967.7517884
