protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,182.16.171.65,51459,Indonesia,ID,Jakarta,elite,true,9.8,AS17995,PT iForte Global Internet,823.22,1780842600.855066
socks4,103.105.78.207,1090,Indonesia,ID,Bojonegoro,elite,true,58.66,AS55676,Indonesia Network Information Center,1938.7,1780842594.6493132
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,51.87,AS141595,PRIME,969.62,1780842594.4076066
socks4,222.165.234.147,52667,Indonesia,ID,Tangerang,elite,true,9.28,AS24207,PT NettoCyber Indonesia,1954.28,1780842587.4818008
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,9.77,AS7713,PT. Telekomunikasi Indonesia,3877.37,1780842586.5709996
socks4,36.64.27.123,5678,Indonesia,ID,Tangerang,elite,true,9.8,AS7713,PT. Telekomunikasi Indonesia,1960.27,1780842578.4215539
socks4,103.151.155.20,11080,Indonesia,ID,Demak,elite,true,39.47,AS140425,Dinas Komunikasi DAN Informatika Kabupaten Demak,8003.81,1780842577.6320407
socks4,103.105.78.144,1090,Indonesia,ID,Bojonegoro,elite,true,22.88,AS55676,Indonesia Network Information Center,8230.37,1780842574.9028797
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,47.34,AS7713,PT. Telekomunikasi Indonesia,2075.21,1780842547.6689882
socks4,103.152.92.131,21080,Indonesia,ID,Dersah,elite,true,8.75,AS138860,AYO,3921.29,1780842536.0862384
socks4,103.19.78.127,1080,Indonesia,ID,Randuboto,elite,true,59.88,AS149359,PT Persada Data Multimedia,4000.23,1780842595.9412344
socks4,202.58.77.40,5678,Indonesia,ID,Surabaya,elite,true,16.89,AS138886,PT Data Buana Nusantara,953.63,1780842593.8365617
socks4,103.81.194.162,6666,Indonesia,ID,Cileungsir,elite,true,53.5,AS59150,PT Rtiga Global Media,902.85,1780842593.3612666
socks4,103.76.174.155,1080,Indonesia,ID,Gandul,elite,true,59.92,AS9341,ICONPLN,890.47,1780842583.4768434
socks4,203.77.239.219,50574,Indonesia,ID,Jakarta,elite,true,50.18,AS9228,PT. Total Info Kharisma,8067.58,1780842571.177289
socks4,160.19.18.204,12,Indonesia,ID,Subang,elite,true,12.64,AS149360,PT Indo Telemedia Solusi,1848.06,1780842532.325537
