protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,39.81,AS135649,PT Apci Network Solutions,908.07,1782934165.6533206
socks4,202.58.77.40,5678,Indonesia,ID,Tawangrejo,elite,true,16.86,AS138886,PT Data Buana Nusantara,942.81,1782934161.9902315
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,61.31,AS45102,"Alibaba (US) Technology Co., Ltd.",703.33,1782934161.2858996
socks4,103.146.185.169,1083,Indonesia,ID,Wonogiri,elite,true,21.3,AS139967,YAMNET,4000.05,1782934158.2343533
socks4,103.76.201.109,38110,Indonesia,ID,Cileungsir,elite,true,67.17,AS135480,PT. Arjuna Global Teknologi Indonesia,1904.82,1782934158.1392593
socks4,203.77.239.219,50574,Indonesia,ID,Bekasi,elite,true,47.61,AS9228,PT. Total Info Kharisma,3889.5,1782934158.1301947
socks4,203.174.15.83,36439,Indonesia,ID,Jakarta,elite,true,89.07,AS24523,PT Orion Cyber Internet,868.11,1782934151.0902379
socks4,222.165.234.147,52667,Indonesia,ID,West Jakarta,elite,true,11.5,AS24207,PT NettoCyber Indonesia,1892.07,1782934144.6508114
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,17.79,AS18103,Neuviz,950.21,1782934144.244203
socks4,36.95.39.122,1080,Indonesia,ID,East Jakarta,elite,true,49.26,AS7713,Telekomunikasi Indonesia,2117.31,1782934141.4307506
socks4,43.248.27.11,54730,Indonesia,ID,Jakarta,elite,true,14.61,AS18103,Neuviz,969.48,1782934133.6172206
