protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,22.18,AS45305,LDP,1057.65,1782869060.9149015
socks4,203.77.239.219,50574,Indonesia,ID,Bekasi,elite,true,47.52,AS9228,PT. Total Info Kharisma,879.72,1782869060.4577892
socks4,103.158.155.187,51395,Indonesia,ID,Bakalan,elite,true,41.18,AS141126,CUBIESPOT,1080.13,1782869060.3080022
socks4,182.253.144.75,4153,Indonesia,ID,Sukabumi,elite,true,58.92,AS17451,Biznet Networks,1997.47,1782869058.0030308
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,60.31,AS45102,"Alibaba (US) Technology Co., Ltd.",675.04,1782869057.9114451
socks4,103.153.40.194,4145,Indonesia,ID,Bekasi,elite,true,21.9,AS140454,Persada Nayaka Infotama,1834.95,1782869057.6495175
socks4,103.158.155.186,51395,Indonesia,ID,Bakalan,elite,true,40.01,AS141126,CUBIESPOT,1992.3,1782869056.4148886
socks4,103.76.201.109,38110,Indonesia,ID,Cileungsir,elite,true,60.1,AS135480,PT. Arjuna Global Teknologi Indonesia,915.34,1782869056.0142412
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,49.35,AS142386,AZNET,1159.27,1782869054.5252485
socks4,222.165.234.147,52667,Indonesia,ID,West Jakarta,elite,true,11.42,AS24207,PT NettoCyber Indonesia,2016.7,1782869054.3798504
socks4,202.162.219.12,1080,Indonesia,ID,Depok,elite,true,7.13,AS9341,PT Indonesia Comnets Plus,910.91,1782869052.748289
socks4,103.118.127.222,4153,Indonesia,ID,Jakarta,elite,true,17.13,AS137376,Tele,3859.58,1782869051.9420304
socks4,103.158.155.98,33585,Indonesia,ID,Bakalan,elite,true,49.17,AS141126,CUBIESPOT,8205.63,1782869050.493223
socks4,103.158.155.125,33585,Indonesia,ID,Bakalan,elite,true,45.39,AS141126,CUBIESPOT,8167.24,1782869049.821223
socks4,203.174.15.83,36439,Indonesia,ID,Jakarta,elite,true,97.45,AS24523,PT Orion Cyber Internet,865.64,1782869049.620525
socks4,103.177.199.65,1080,Indonesia,ID,Lebaksiu,elite,true,13.85,AS147113,PT Eyza Kausa Sinergi Abadi,8058.32,1782869048.283222
socks4,103.151.226.12,12,Indonesia,ID,Nagrog,elite,true,20.37,AS140429,URBANACCESS,8145.44,1782869048.2322133
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,14.84,AS136854,PT. PALAPA RING BARAT,2000.43,1782869047.7494226
socks4,43.247.12.154,1080,Indonesia,ID,Pulo Gebang,elite,true,70.92,AS38320,Maxindo,1150.91,1782869047.7012727
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,14.92,AS23953,Sudirman Central Business District,8177.78,1782869047.3493862
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,17.57,AS18103,Neuviz,911.35,1782869041.6737912
socks4,43.248.27.11,54730,Indonesia,ID,Jakarta,elite,true,14.48,AS18103,Neuviz,947.86,1782869041.4966695
socks4,183.81.153.25,5678,Indonesia,ID,Jakarta,elite,true,4.52,AS24527,PT Hanastar dakara,8100.74,1782869033.303557
socks4,103.158.155.101,33585,Indonesia,ID,Bakalan,elite,true,48.98,AS141126,CUBIESPOT,8308.57,1782869033.0229812
socks4,103.151.226.11,12,Indonesia,ID,Nagrog,elite,true,20.48,AS140429,URBANACCESS,848.17,1782869031.8029792
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,13.11,AS7713,PT. Telekomunikasi Indonesia,4086.24,1782869030.7336533
socks4,103.158.155.99,33585,Indonesia,ID,Bakalan,elite,true,43.15,AS141126,CUBIESPOT,1077.8,1782869023.7252
socks4,103.158.155.188,51395,Indonesia,ID,Bakalan,elite,true,40.69,AS141126,CUBIESPOT,1093.18,1782869020.0214446
