protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,49.55,AS142386,AZNET,2008.19,1784000360.9891675
socks4,202.162.219.12,1080,Indonesia,ID,Depok,elite,true,8.09,AS9341,PT Indonesia Comnets Plus,896.53,1784000359.5063925
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,80.15,AS142347,Sarana Media Cemerlang,911.99,1784000357.7111228
socks4,203.160.61.99,4145,Indonesia,ID,Jakarta,elite,true,7.98,AS24527,PT Hanastar dakara,1374.09,1784000357.4143271
socks4,36.88.242.103,1080,Indonesia,ID,Jakarta,elite,true,65.22,AS7713,PT. Telekomunikasi Indonesia,2197.23,1784000353.7235937
socks4,103.153.40.194,4145,Indonesia,ID,Bekasi,elite,true,21.51,AS140454,Persada Nayaka Infotama,3908.54,1784000353.6824546
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,14.87,AS7713,PT. Telekomunikasi Indonesia,8343.77,1784000350.5340836
socks4,103.146.185.81,1081,Indonesia,ID,Wonogiri,elite,true,24.27,AS139967,YAMNET,3948.17,1784000343.4693353
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,21.21,AS45305,LDP,8098.26,1784000338.731659
socks4,139.255.36.82,2080,Indonesia,ID,East Jakarta,elite,true,30.15,AS9905,PT. LINKNET,891.27,1784000329.3853629
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,47.53,AS141595,PRIME,3987.32,1784000319.6651993
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,39.08,AS135649,PT Apci Network Solutions,892.72,1784000397.29791
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,45.34,AS58821,PT Lintas Jaringan Nusantara,899.2,1784000384.923727
