protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.04,AS214743,Cogento Backbone Limited,142.97,1782129269.8916311
http,199.127.62.89,3129,United States,US,Miami,elite,true,76.7,AS23470,ReliableSite.Net LLC,1285.7,1782129267.6853197
http,160.238.65.5,3128,The Netherlands,NL,Amsterdam,transparent,true,34.78,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,242.77,1782129267.603789
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.82,AS4621,Office of Info.Tech. Admin. for Educational Development,586.36,1782129267.2172403
http,37.187.92.9,1029,France,FR,Roubaix,elite,true,5.67,AS16276,OVH SAS,741.83,1782129266.9116817
http,138.124.113.102,7443,The Netherlands,NL,Amsterdam,elite,true,97.11,AS210644,Aeza International LTD,40.83,1782129266.8083577
http,85.192.28.62,7443,Germany,DE,Frankfurt am Main,elite,true,97.5,AS210644,Aeza International LTD,56.83,1782129266.7772233
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,93.31,AS215590,DpkgSoft International Limited,45.74,1782129266.657818
http,180.131.145.63,4000,United States,US,New York,elite,true,67.07,AS16276,OVH SAS,1119.86,1782129266.4741929
http,146.103.43.35,3128,Germany,DE,Frankfurt am Main,elite,true,39.27,AS215311,Regxa Company for Information Technology Ltd,1040.33,1782129266.284717
http,116.101.9.20,2055,Vietnam,VN,Ngo Quyen Ward,elite,true,80.44,AS7552,Viettel Group,1974.33,1782129265.9834917
http,138.124.114.42,7443,Germany,DE,Frankfurt am Main,elite,true,90.32,AS210644,Aeza International LTD,34.76,1782129265.6695209
http,77.110.126.55,7443,United States,US,Charlotte,elite,true,96.53,AS210644,Aeza International LTD,239.48,1782129264.5151875
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,78.54,AS131429,MOBIFONECNTT,576.16,1782129264.444928
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,91.67,AS31898,Oracle Corporation,2254.25,1782129263.9847474
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.43,AS8075,Microsoft Corporation,633.89,1782129263.7297876
http,3.137.86.220,1080,United States,US,Dublin,elite,true,72.44,AS16509,"Amazon.com, Inc.",259.43,1782129263.460906
http,45.149.235.243,3129,The Netherlands,NL,Amsterdam,elite,true,12.72,AS207957,SERV.HOST GROUP LTD,2519.49,1782129263.1798944
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.9,AS9318,SK Broadband Co Ltd,899.58,1782129262.7743123
http,38.76.183.247,8888,Hong Kong,HK,Kwai Chung,transparent,true,24.39,AS401701,cognetcloud INC,890.6,1782129262.3533788
http,160.238.65.3,3128,The Netherlands,NL,Amsterdam,transparent,true,34.64,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,238.84,1782129262.1280677
http,116.101.75.173,2079,Vietnam,VN,Hanoi,elite,true,96.95,AS7552,Viettel Group,974.26,1782129261.6862895
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,87.42,AS132203,Aceville Pte.ltd,522.05,1782129261.280156
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,78.63,AS198983,FranTech Solutions,108.4,1782129260.7188916
http,13.140.164.60,3128,Germany,DE,Oberasbach,transparent,true,92.11,AS51167,TerraTransit AG,51.28,1782129260.388478
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.91,AS23724,Beijing Kingsoft Cloud Internet Technology Co,822.54,1782129260.257563
http,103.69.125.110,8080,Nepal,NP,Kathmandu,transparent,true,11.06,AS131341,"Department of Information Technology, Government of Nepal",597.23,1782129259.5079553
http,160.238.65.7,3128,The Netherlands,NL,Amsterdam,transparent,true,34.41,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,366.05,1782129258.9289145
http,95.163.176.131,8080,Austria,AT,Vienna,elite,true,10.09,AS210644,Aeza International LTD,3225.57,1782129257.6360667
http,203.90.233.11,8080,Hong Kong,HK,Hong Kong,transparent,true,99.22,AS9304,HGC Global Communications Limited,799.91,1782129257.2678337
