protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,104.152.50.252,8000,United States,US,Los Angeles,elite,true,99.49,AS18450,"WebNX, Inc.",323.73,1782989401.827451
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,62.52,AS45102,"Alibaba (US) Technology Co., Ltd.",589.99,1782989400.9790733
http,159.195.69.220,8888,Germany,DE,Nuremberg,elite,true,99.54,AS197540,netcup GmbH,38.72,1782989400.7832165
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.08,AS45102,Alibaba Cloud LLC,780.71,1782989400.637891
http,43.167.213.156,3128,Japan,JP,Tokyo,transparent,true,96.84,AS132203,Shenzhen Tencent Computer Systems Company Limited,779.4,1782989398.9825737
http,217.154.155.115,8080,Germany,DE,Berlin,elite,true,40.82,AS8560,IONOS SE,59.48,1782989398.6605644
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.6,AS45899,VietNam Post and Telecom Corporation,672.86,1782989398.3307838
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,true,12.92,AS133034,Virtual American Companies (BD) Limited,597.65,1782989397.9039724
http,161.18.226.135,8080,Colombia,CO,Barranquilla,transparent,true,26.14,AS3816,Colombia Telecomunicaciones S.a. ESP,3783.16,1782989397.802743
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.88,AS214743,Cogento Backbone Limited,132.15,1782989397.3962076
http,51.178.253.98,80,France,FR,Strasbourg,elite,true,95.75,AS16276,OVH SAS,362.56,1782989397.360326
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,94.42,AS197540,netcup GmbH,495.19,1782989397.272717
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,80.41,AS24940,Hetzner Online AG,5109.07,1782989396.8916876
http,43.133.187.166,3128,Japan,JP,Tokyo,transparent,true,96.06,AS132203,Shenzhen Tencent Computer Systems Company Limited,756.92,1782989396.7225232
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,81.75,AS45102,Alibaba.com LLC,287.62,1782989396.0025895
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,63.19,AS149837,China Telecom,1308.25,1782989395.7533665
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,77.78,AS9829,BSNL Internet,403.74,1782989395.61863
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,69.81,AS14956,RouterHosting LLC,1794.29,1782989395.4923768
http,103.144.181.74,80,Indonesia,ID,Pamulang,transparent,true,8.85,AS9341,PT. Indonesia Comnets Plus,590.49,1782989392.4502623
http,34.43.46.91,443,United States,US,Mountain View,elite,true,94.79,AS396982,Google LLC,194.28,1782989391.8271403
http,64.130.54.246,3128,United States,US,Pittsburgh,transparent,true,26.44,AS20326,TeraSwitch Networks Inc.,199.79,1782989391.7958653
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,80.32,AS131429,MOBIFONECNTT,740.82,1782989391.643043
http,192.188.80.214,8082,Indonesia,ID,Siak Sri Indrapura,transparent,true,30.51,AS154123,PT Rayunet Broadcast Solution,3283.62,1782989390.9816675
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,88.16,AS9123,"JSC ""TIMEWEB""",231.19,1782989390.7396555
http,91.188.213.143,1080,Russia,RU,Moscow,elite,true,79.06,AS215314,Helou LLC,331.17,1782989390.6003778
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,69.76,AS213877,U1 DIGITAL SERVICES LTD,13.21,1782989390.4937894
http,180.191.34.229,8081,Philippines,PH,Cabanatuan City,transparent,true,10.39,AS132199,Globe Telecom,7696.84,1782989389.4138124
http,190.52.110.138,999,Venezuela,VE,Caracas,transparent,true,25.05,AS394684,Gold Data USA Inc,4944.94,1782989388.8904176
http,103.179.183.153,8080,Indonesia,ID,Gambiran Satu,transparent,true,26.9,AS150208,SINARKENCANA,750.88,1782989388.7918181
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,43.75,AS215590,DpkgSoft International Limited,4736.56,1782989388.7859197
http,139.135.182.132,8081,Philippines,PH,Masaya Sur,transparent,true,14.32,AS17639,ComClark Network & Technology Corp,1727.71,1782989388.0931325
http,89.43.133.235,8080,Syria,SY,Ḩīsh,transparent,true,23.97,AS216472,High Speed For Internet Services L.L.C,4526.89,1782989387.4841719
http,14.143.222.113,57748,India,IN,Chennai,anonymous,true,94.24,AS4755,Tata Communications Limited,309.96,1782989387.4319663
http,103.234.35.141,8080,Indonesia,ID,Jember,transparent,true,22.59,AS151521,PT. EXABIT GROUP NETWORK,1515.87,1782989387.4311295
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,true,30.5,AS47524,Turksat Internet Services,275.77,1782989386.6799684
http,103.76.109.167,80,Indonesia,ID,Rejoagung,transparent,true,23.32,AS151576,PT Mahawira Nusantara Grup,3583.15,1782989386.6438758
http,190.97.239.22,999,Venezuela,VE,Timotes,transparent,true,15.72,AS263703,,6273.07,1782989386.0737514
http,43.133.15.47,3128,Japan,JP,Tokyo,transparent,true,97.32,AS132203,Aceville Pte.ltd,2276.89,1782989385.7096274
http,38.156.236.87,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,53.49,AS272882,"BITNET DOMINICANA, S.R.L",6173.85,1782989385.5958016
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,88.31,AS210644,Aeza International LTD,154.18,1782989385.5536094
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,81.03,AS4134,Chinanet,2708.33,1782989385.4825017
