protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,67.41,AS14956,RouterHosting LLC,162.44,1781763601.5357811
http,34.43.46.91,80,United States,US,Mountain View,elite,true,93.17,AS396982,Google LLC,209.7,1781763601.3795497
http,34.43.46.91,443,United States,US,Mountain View,elite,true,93.03,AS396982,Google LLC,212.7,1781763600.4172978
http,43.202.43.122,3128,South Korea,KR,Seoul,transparent,true,18.91,AS16509,"Amazon.com, Inc.",724.2,1781763598.3027692
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,true,10.02,AS42337,RSPN,765.71,1781763598.283855
http,72.56.238.99,1080,Russia,RU,Moscow,elite,true,83.63,AS9123,"JSC ""TIMEWEB""",196.8,1781763597.742285
http,192.9.182.6,20172,Australia,AU,Sydney,elite,true,98.49,AS31898,Oracle Corporation,725.92,1781763597.3925333
http,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,97.95,AS45102,Alibaba.com LLC,475.65,1781763596.9609764
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,74.34,AS3215,Orange Business Services,3145.78,1781763596.9599545
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,91.34,AS50340,JSC Selectel,192.66,1781763594.237182
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,32.37,AS134100,"United Information Highway Co., Ltd.",3932.99,1781763593.815899
http,152.228.145.27,8080,France,FR,Paris,transparent,true,32.0,AS16276,OVH SAS,1314.94,1781763593.287467
http,72.56.238.99,9090,Russia,RU,Moscow,elite,true,84.93,AS9123,"JSC ""TIMEWEB""",198.69,1781763592.4816027
http,93.113.63.11,3128,Turkey,TR,Denizli,elite,true,73.68,AS51559,Netinternet Datacenter,2488.03,1781763591.1599247
http,120.28.220.41,8082,Philippines,PH,Cagayan de Oro,transparent,true,12.5,AS132199,Globe Telecom,5717.36,1781763590.4850848
http,95.140.154.156,1080,Germany,DE,Frankfurt am Main,elite,true,84.52,AS210976,Mamaev,253.39,1781763589.6567776
http,103.194.46.99,8082,Indonesia,ID,Gudang,transparent,true,25.27,AS149971,JABNET,6280.41,1781763589.5990875
http,103.155.71.8,8090,Bangladesh,BD,Mawna,transparent,true,20.92,AS137453,Orange Communication,4005.15,1781763589.3640633
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,40.33,AS51167,Contabo GmbH,3296.04,1781763589.345823
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,91.38,AS31898,Oracle Corporation,3045.54,1781763589.2884254
http,219.84.152.65,3128,Taiwan,TW,New Taipei City,transparent,true,99.39,AS18182,Sony Network Taiwan Limited,939.37,1781763588.3381634
http,62.133.62.3,1081,France,FR,Paris,elite,true,71.28,AS215540,Global Connectivity Solutions LLP,1115.33,1781763588.2275918
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.99,AS9121,Turk Telekomunikasyon Anonim Sirketi,222.57,1781763587.71018
http,163.172.189.255,3128,France,FR,Paris,transparent,true,23.41,AS12876,Scaleway SAS,3246.7,1781763587.5958798
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,67.88,AS9829,BSNL Internet,372.26,1781763587.5410297
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,true,24.69,AS29256,Syrian Telecom,1285.1,1781763587.5335948
http,62.213.13.54,3128,Russia,RU,Samara,transparent,true,26.0,AS12389,Rostelecom networks,229.44,1781763587.466826
http,46.173.211.221,12880,Russia,RU,Moscow,elite,true,7.82,AS47196,Garant-Park-Internet Ltd,3230.26,1781763587.3955321
http,219.84.152.119,3128,Taiwan,TW,New Taipei City,transparent,true,99.06,AS18182,Sony Network Taiwan Limited,712.01,1781763587.2772398
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,92.42,AS8641,"LLC ""Nauka-Svyaz""",173.3,1781763586.858124
http,130.61.139.145,3128,Germany,DE,Frankfurt am Main,transparent,true,14.6,AS31898,Oracle Corporation,11633.9,1781763586.2301202
