protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.200.154.236,48503,Germany,DE,Frankfurt am Main,elite,true,76.22,AS210976,"Timeweb, LLP",127.28,1781290202.7332416
http,195.9.238.35,8080,Russia,RU,Moscow,transparent,true,62.78,AS25513,PJSC Moscow city telephone network,1061.48,1781290200.9325502
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,95.58,AS8075,Microsoft Corporation,1201.01,1781290197.889322
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,19.25,AS396982,Google LLC,653.8,1781290197.7280662
http,195.9.238.36,8080,Russia,RU,Moscow,transparent,true,64.67,AS25513,PJSC Moscow city telephone network,977.38,1781290196.33617
http,217.154.155.115,8080,Germany,DE,Berlin,elite,true,52.73,AS8560,IONOS SE,85.81,1781290196.2462566
http,172.86.92.68,58000,Germany,DE,Frankfurt am Main,elite,true,57.63,AS30823,FranTech Solutions,131.85,1781290195.494158
http,27.147.255.146,9108,Bangladesh,BD,Dhaka,transparent,true,18.53,AS23688,Link3 Technologies Limited,4627.19,1781290195.4277933
http,203.8.223.254,3000,Indonesia,ID,Pekanbaru,transparent,true,25.93,AS154159,PT Global Nusa Telekomunikasi,2323.41,1781290195.4009025
http,116.80.83.17,3172,Japan,JP,Wakabayashi,transparent,true,66.26,AS2514,InfoSphere,1751.61,1781290195.3285336
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,96.8,AS8075,Microsoft Corporation,1799.51,1781290195.1910892
http,51.83.143.16,80,Poland,PL,Warsaw,elite,true,14.95,AS16276,OVH SAS,103.93,1781290194.6670983
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,97.85,AS24940,Hetzner Online AG,43.06,1781290193.7085295
http,150.241.116.102,80,Germany,DE,Frankfurt am Main,elite,true,36.79,AS215590,DpkgSoft International Limited,3737.09,1781290193.3249416
http,43.129.246.233,18080,Hong Kong,HK,Hong Kong,elite,true,26.76,AS132203,Shenzhen Tencent Computer Systems Company Limited,3931.35,1781290193.0079823
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,true,25.65,AS216472,High Speed For Internet Services L.L.C,2574.72,1781290192.7558806
http,163.223.78.137,8080,Indonesia,ID,Jombang,transparent,true,25.9,AS153697,PT Big Network Indonesia,2089.85,1781290192.7090712
http,187.102.236.161,8080,Mexico,MX,Parral,transparent,true,26.41,AS270114,Servicios De Infraestructura De Radiocomunicacion Y Redes Privadas De Datos Hype,2681.54,1781290192.4758668
http,77.221.154.39,8081,Netherlands,NL,Amsterdam,elite,true,93.59,AS210644,Aeza International LTD,691.33,1781290192.2588122
http,103.145.34.112,1111,Indonesia,ID,Umbulan Tebingsuluh,transparent,true,29.53,AS139449,PT Lintas Data Multimedia,2297.72,1781290192.2393725
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,91.47,AS8641,"LLC ""Nauka-Svyaz""",2290.99,1781290192.1507537
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.52,AS29355,Kcell JSC,1600.31,1781290191.8839145
http,109.248.247.132,3128,Russia,RU,Abakan,elite,true,52.71,,NetArt Group s.r.o,448.28,1781290191.8495412
http,116.80.50.231,3172,Japan,JP,Wakabayashi,transparent,true,67.36,AS2514,InfoSphere,1749.38,1781290191.6187377
http,199.66.157.41,8080,United States,US,Odessa,transparent,true,14.47,AS19754,SCT Broadband,915.0,1781290191.5402057
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,86.59,AS203273,NetCrafters OU,138.6,1781290191.4767265
http,151.243.180.211,2080,United Kingdom,GB,London,elite,true,91.88,,,1045.32,1781290190.9901006
http,103.153.149.136,8080,Indonesia,ID,Weleri,transparent,true,29.99,AS64300,JARINGANKU,6087.06,1781290190.4695027
http,85.192.28.65,7443,Germany,DE,Frankfurt am Main,elite,true,93.43,AS210644,Aeza International LTD,463.08,1781290190.4061143
http,103.105.54.185,8080,Indonesia,ID,Yogyakarta,transparent,true,33.95,AS136873,PT. Mega Artha Lintas Data,6234.31,1781290189.9000006
http,43.160.236.170,8118,Singapore,SG,Singapore,elite,true,84.15,AS132203,Shenzhen Tencent Computer Systems Company Limited,404.64,1781290189.8959177
