protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.75,AS45102,Alibaba.com LLC,13.65,1782482370.8823335
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,14.89,AS197540,netcup GmbH,634.95,1782482369.6750157
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,74.57,AS9829,BSNL Internet,337.4,1782482368.8646502
http,144.91.111.48,3129,France,FR,Lauterbourg,elite,true,23.63,AS51167,Contabo GmbH,87.7,1782482367.9977367
http,43.163.223.251,18080,Japan,JP,Tokyo,elite,true,75.65,AS132203,Shenzhen Tencent Computer Systems Company Limited,808.91,1782482366.8292964
http,62.133.62.3,1081,France,FR,Paris,elite,true,65.45,AS215540,Global Connectivity Solutions LLP,58.4,1782482366.4884892
http,202.5.33.33,1101,Bangladesh,BD,Patiya,transparent,true,43.85,AS45326,BBTS-NEW,537.83,1782482366.4302406
http,182.160.124.153,12331,Bangladesh,BD,Dhaka,transparent,true,34.32,AS24323,Aamra Networks Limited,2267.95,1782482364.6462955
http,47.85.51.197,1080,United States,US,Charlottesville,elite,true,63.45,AS45102,Alibaba.com LLC,4449.01,1782482363.5880415
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.42,AS51167,Contabo GmbH,3709.57,1782482362.9774427
http,85.192.28.62,7443,Germany,DE,Frankfurt am Main,elite,true,98.08,AS210644,Aeza International LTD,208.46,1782482361.786987
http,85.121.179.217,1080,Romania,RO,Bucharest,elite,true,100.0,,Interconnect Telecom SRL,477.16,1782482360.4573648
http,165.225.72.38,12065,Germany,DE,Frankfurt am Main,elite,true,53.96,AS62044,Zscaler Switzerland GmbH,78.1,1782482360.0964432
http,138.0.207.246,8082,Brazil,BR,Monte Aprazível,transparent,true,14.97,AS264556,Nets Telecomunicacoes Ltda,3468.11,1782482359.6039102
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,58.48,AS4837,China Unicom Network,2437.47,1782482359.4683905
http,116.171.106.26,3443,China,CN,Jinrongjie,elite,true,68.16,AS4837,China Unicom CHINA169 Network,1056.37,1782482358.6992064
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,14.59,AS45102,"Alibaba (US) Technology Co., Ltd.",459.79,1782482357.6775687
http,193.222.97.181,80,Finland,FI,Helsinki,elite,true,75.43,AS50053,Anton Levin,5058.56,1782482357.6159198
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,true,66.82,AS4837,China Unicom CHINA169 Network,2185.9,1782482356.9327726
http,14.143.222.113,57748,India,IN,Chennai,anonymous,true,94.79,AS4755,Tata Communications Limited,1173.6,1782482354.671965
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.82,AS24940,Hetzner Online AG,32.47,1782482354.3813884
http,91.107.182.124,83,Germany,DE,Frankfurt Am Main,elite,true,28.26,AS24940,Hetzner Online AG,8056.33,1782482354.1757333
http,160.19.19.43,8080,Indonesia,ID,Subang,transparent,true,12.9,AS149360,PT Indo Telemedia Solusi,5439.28,1782482353.8534892
http,47.90.149.238,8888,United States,US,Charlottesville,elite,true,0.64,AS45102,Alibaba.com LLC,4034.03,1782482353.7729132
http,104.154.186.48,80,United States,US,Council Bluffs,anonymous,true,50.5,AS396982,Google LLC,476.56,1782482353.7516146
http,195.158.8.123,3128,Uzbekistan,UZ,Tashkent,elite,true,81.13,AS8193,"""Uzbektelekom"" Joint Stock Company",975.33,1782482353.5726697
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.06,AS9318,SK Broadband Co Ltd,1152.81,1782482353.4661636
http,13.215.176.57,9090,Singapore,SG,Singapore,transparent,true,99.87,AS16509,Amazon Technologies Inc.,698.3,1782482353.3795776
http,45.156.223.38,3128,Hong Kong,HK,Kwun Tong,elite,true,100.0,AS141718,haoxiangyun,899.37,1782482352.9401577
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,79.69,AS4134,Chinanet,9502.54,1782482352.2356718
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.06,AS214743,Cogento Backbone Limited,146.98,1782482351.7017946
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.41,AS215590,DpkgSoft International Limited,234.04,1782482351.257518
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,81.55,AS45102,Alibaba.com LLC,233.7,1782482350.6199381
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,60.22,AS215703,Freakhosting LTD,7043.28,1782482348.9623814
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,78.51,AS3215,Orange Business Services,219.37,1782482348.9574702
http,165.225.72.38,11723,Germany,DE,Frankfurt am Main,elite,true,50.89,AS62044,Zscaler Switzerland GmbH,14.98,1782482348.8665454
http,111.235.151.112,8443,Germany,DE,Frankfurt am Main,elite,true,97.97,AS213535,YottaSrc,9752.6,1782482347.9407396
http,34.43.46.91,80,United States,US,Mountain View,elite,true,94.66,AS396982,Google LLC,244.94,1782482347.6300387
http,103.236.143.55,8080,Indonesia,ID,Jembul Kulon,transparent,true,20.59,AS151520,PT. Jaringan Internet Tayu,5753.47,1782482347.015984
http,43.242.241.47,8080,Mongolia,MN,Ulan Bator,transparent,true,11.16,AS17882,MCS Com Co Ltd,3154.72,1782482346.829586
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.82,AS4621,Office of Info.Tech. Admin. for Educational Development,1027.36,1782482345.6951368
http,103.189.197.43,7778,Indonesia,ID,Serang,transparent,true,53.28,AS149912,PT Graha Sumber Teknologi,1292.51,1782482345.6086733
http,85.192.28.47,7443,Germany,DE,Frankfurt am Main,elite,true,98.14,AS210644,Aeza International LTD,195.91,1782482345.6031036
http,177.52.221.6,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,25.55,AS271799,"TELERY NETWORKS, S.R.L",7040.37,1782482343.9392207
http,223.130.11.151,8443,Vietnam,VN,Quận Tân Phú,elite,true,76.83,AS140810,LITESPEED-COM,3222.1,1782482343.4235616
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,98.56,AS197540,netcup GmbH,240.17,1782482342.830606
