protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,20.46,AS205431,Netfire TEC,15434.16,1783745366.913816
http,194.32.141.156,8443,Kazakhstan,KZ,Astana,transparent,true,27.64,AS48716,PS Internet Company LLP,12001.53,1783745328.6846247
http,193.124.204.164,9999,Kazakhstan,KZ,Astana,anonymous,false,22.58,AS41798,JSC Transtelecom,8326.3,1783745327.999821
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,21.59,AS205431,Netfire TEC,12717.07,1783745325.1659596
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,47.71,AS205431,Netfire TEC,14228.97,1783745311.160005
http,178.170.221.75,8443,Kazakhstan,KZ,Almaty,elite,true,16.92,AS48096,ALM,12105.61,1783745298.2205672
http,82.200.236.130,3128,Kazakhstan,KZ,Öskemen Qalalyq Äkimshiligi,elite,true,15.43,AS9198,Kazakhtelecom Data Network Administration,644.39,1783745285.2036066
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,25.81,AS41798,TTC Network,5534.13,1783745379.4432964
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,55.47,AS205431,Netfire TEC,6448.39,1783745271.4295173
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.69,AS29355,Kcell JSC,1159.07,1783745267.041922
