protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,24.13,AS41798,JSC Transtelecom,4628.94,1782516571.2746055
http,89.169.37.254,8080,Kazakhstan,KZ,Astana,elite,false,20.96,AS205516,NLS ASTANA LLP,903.94,1782516553.0399082
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,21.41,AS205431,Netfire TEC,14681.36,1782516539.851962
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,true,9.85,AS48716,PS Internet Company LLP,368.0,1782516538.724676
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,27.03,AS41798,TTC Network,5402.05,1782516534.9368641
http,46.8.252.19,8123,Kazakhstan,KZ,Karaganda,transparent,false,27.34,AS203481,AstanaMegatel Ltd.,1688.67,1782516521.7671032
http,176.12.74.0,3128,Kazakhstan,KZ,Almaty,elite,false,19.86,AS205431,Netfire TEC,11634.68,1782516504.4159613
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,56.44,AS200590,NLS Kazakhstan LLC,888.75,1782516487.901726
http,91.229.151.118,8080,Kazakhstan,KZ,Shymkent,transparent,false,26.91,AS202293,D-Cloud LLC,5396.39,1782516460.743822
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.52,AS29355,Kcell JSC,1452.65,1782516441.6840696
