protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,194.32.141.156,8443,Kazakhstan,KZ,Astana,transparent,true,30.5,AS48716,PS Internet Company LLP,4797.72,1783466958.3960297
http,170.168.101.28,8080,Kazakhstan,KZ,Almaty,elite,true,8.0,AS41798,JSC Transtelecom,803.89,1783466955.4484763
http,178.170.221.75,8443,Kazakhstan,KZ,Almaty,elite,false,22.02,AS48096,ALM,12196.04,1783466941.3777359
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,true,13.61,AS9198,JSC Kazakhtelecom,402.04,1783466940.711902
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,32.21,AS35104,"JSC ""KazTransCom""",11648.57,1783466936.0027912
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.67,AS29355,Kcell JSC,1625.95,1783466933.4346962
http,91.229.151.118,8080,Kazakhstan,KZ,Shymkent,transparent,true,26.07,AS202293,D-Cloud LLC,7869.82,1783466933.3845184
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,47.5,AS205431,Netfire TEC,1155.68,1783466927.3120937
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,25.8,AS41798,JSC Transtelecom,10642.33,1783466920.2478623
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,52.2,AS205431,Netfire TEC,5891.93,1783466947.3316255
