protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.55,AS200590,NLS Kazakhstan LLC,408.08,1783756197.0929132
http,77.245.102.106,3128,Kazakhstan,KZ,Astana,elite,false,28.67,AS35104,Jusan Mobile JSC,419.25,1783756183.4506102
http,194.32.141.156,8443,Kazakhstan,KZ,Astana,transparent,true,28.25,AS48716,PS Internet Company LLP,12401.2,1783756160.6481304
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,true,25.8,AS41798,TTC Network,435.82,1783756133.515951
http,178.170.221.75,8443,Kazakhstan,KZ,Almaty,elite,false,17.03,AS48096,ALM,12201.57,1783756067.1977956
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,21.81,AS205431,Netfire TEC,11798.27,1783756054.862032
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,55.6,AS205431,Netfire TEC,12849.72,1783756168.7196233
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.7,AS29355,Kcell JSC,958.16,1783756141.2211947
http,85.198.90.68,8118,Kazakhstan,KZ,Almaty,elite,true,11.43,AS57008,ITGLOBAL,536.51,1783756134.3667006
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,32.6,AS35104,"JSC ""KazTransCom""",13830.63,1783756067.0725605
