protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,31.130.154.118,3128,Kazakhstan,KZ,Almaty,transparent,true,26.07,AS9123,"JSC ""TIMEWEB""",369.74,1783912770.2801752
http,193.124.204.164,9999,Kazakhstan,KZ,Astana,anonymous,true,21.88,AS41798,JSC Transtelecom,3009.58,1783912737.824273
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.6,AS200590,NLS Kazakhstan LLC,430.6,1783912734.6340294
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,false,26.23,AS41798,JSC Transtelecom,13301.22,1783912719.3373365
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,20.35,AS205431,Netfire TEC,2285.73,1783912709.8958485
http,194.32.141.156,8443,Kazakhstan,KZ,Astana,transparent,true,25.91,AS48716,PS Internet Company LLP,337.79,1783912802.553675
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.72,AS29355,Kcell JSC,912.03,1783912784.7647533
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,49.09,AS205431,Netfire TEC,2635.32,1783912760.2785296
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,false,56.79,AS205431,Netfire TEC,4282.65,1783912759.1199093
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,true,25.98,AS41798,TTC Network,283.88,1783912738.371955
