protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,53.59,AS200590,NLS Kazakhstan LLC,390.25,1783911554.4447372
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,true,10.05,AS48716,PS Internet Company LLP,1321.16,1783911523.3471599
http,31.130.154.118,3128,Kazakhstan,KZ,Almaty,transparent,true,25.63,AS9123,"JSC ""TIMEWEB""",372.14,1783911492.6460297
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,20.35,AS205431,Netfire TEC,3765.07,1783911481.9486673
http,77.245.102.106,3128,Kazakhstan,KZ,Astana,elite,true,26.57,AS35104,Jusan Mobile JSC,426.02,1783911479.5712178
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.72,AS29355,Kcell JSC,919.97,1783911564.946523
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,14.07,AS9198,JSC Kazakhtelecom,11743.73,1783911522.2593935
http,194.32.141.156,8443,Kazakhstan,KZ,Astana,transparent,true,25.84,AS48716,PS Internet Company LLP,14280.13,1783911516.011835
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,49.07,AS205431,Netfire TEC,6091.77,1783911512.866666
http,93.170.73.0,8081,Kazakhstan,KZ,Almaty,elite,true,20.09,AS42447,EQU Technologies LLP,19523.49,1783911508.916429
