protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.43,AS29355,Kcell JSC,1126.97,1781591688.8547359
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,28.16,AS41798,TTC Network,4826.69,1781591670.4726791
http,176.12.79.188,8888,Kazakhstan,KZ,Almaty,elite,false,18.61,AS205431,Netfire TEC,1193.94,1781591664.1885436
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,21.9,AS41798,JSC Transtelecom,8026.24,1781591658.3688993
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,true,12.31,AS9198,JSC Kazakhtelecom,13560.73,1781591634.5746126
http,193.124.93.99,10808,Kazakhstan,KZ,Astana,elite,true,82.11,AS41798,JSC Transtelecom,9526.81,1781591572.6957874
http,188.94.159.26,3128,Kazakhstan,KZ,Almaty,transparent,false,10.86,AS212189,It-grad TOO,14813.53,1781591569.102477
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,54.61,AS200590,NLS Kazakhstan LLC,6201.97,1781591552.20646
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,19.92,AS205431,Netfire TEC,2575.32,1781591508.7786622
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,35.8,AS35104,"JSC ""KazTransCom""",2223.23,1781591588.631896
