protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,20.4,AS205431,Netfire TEC,5279.59,1783706965.4061422
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.69,AS29355,Kcell JSC,934.83,1783706960.9188688
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,false,10.06,AS48716,PS Internet Company LLP,14743.29,1783706960.4878638
http,193.124.204.164,9999,Kazakhstan,KZ,Astana,anonymous,false,21.14,AS41798,JSC Transtelecom,9838.17,1783706959.330285
http,85.198.90.68,8118,Kazakhstan,KZ,Almaty,elite,true,11.02,AS57008,ITGLOBAL,6448.87,1783706946.884615
http,77.245.102.106,3128,Kazakhstan,KZ,Astana,elite,true,26.84,AS35104,Jusan Mobile JSC,403.37,1783706939.4514608
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,false,55.09,AS205431,Netfire TEC,13667.67,1783706920.675553
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,false,47.84,AS205431,Netfire TEC,14710.59,1783706898.0358772
http,194.58.42.209,8118,Kazakhstan,KZ,Almaty,elite,false,12.56,AS41798,JSC Transtelecom,1703.07,1783706893.5100746
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,13.85,AS9198,JSC Kazakhtelecom,13269.81,1783706872.7692156
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,32.58,AS35104,"JSC ""KazTransCom""",10037.37,1783706827.122362
