protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.101,1081,Pakistan,PK,Karachi,elite,true,5.48,AS139879,Galaxy Broadband (pvt.) Ltd.,660.73,1783837766.549776
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,63.64,AS38264,Wateen Telecom (Pvt.) Ltd,738.1,1783837765.2909694
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.52,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,1863.24,1783837760.6978302
socks4,103.146.137.53,1081,Pakistan,PK,Karachi,elite,true,5.5,AS139879,Galaxy Broadband (pvt.) Ltd.,609.44,1783837759.8016064
socks4,103.146.137.65,1081,Pakistan,PK,Karachi,elite,true,5.31,AS139879,Galaxy Broadband (pvt.) Ltd.,623.03,1783837754.1021233
socks4,103.146.137.13,1081,Pakistan,PK,Karachi,elite,true,5.6,AS139879,Galaxy Broadband (pvt.) Ltd.,592.41,1783837738.6239913
socks4,103.146.137.17,1081,Pakistan,PK,Karachi,elite,true,5.66,AS139879,Galaxy Broadband (pvt.) Ltd.,624.63,1783837737.3031251
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,42.03,AS9541,Cyber Internet Services (Private) Limited,3683.73,1783837734.1623847
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,59.21,AS9260,ITI Karachi Multinet,4653.17,1783837793.3587134
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,61.52,AS23966,LINKdotNET Telecom Limited,1728.27,1783837790.869219
