protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.253,1081,Pakistan,PK,Karachi,elite,true,5.34,AS139879,Galaxy Broadband (pvt.) Ltd.,1908.2,1783594800.8848314
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,63.88,AS38264,Wateen Telecom (Pvt.) Ltd,3856.43,1783594799.5572867
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,67.43,AS9260,ITI Karachi Multinet,4540.45,1783594794.4903555
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.19,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,747.0,1783594794.4504292
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,51.25,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,7927.91,1783594781.650493
socks4,103.146.137.49,1081,Pakistan,PK,Karachi,elite,true,4.71,AS139879,Galaxy Broadband (pvt.) Ltd.,8169.26,1783594779.8139505
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,44.78,AS9541,Cyber Internet Services (Private) Limited,1910.98,1783594779.6047814
socks4,103.146.137.65,1081,Pakistan,PK,Karachi,elite,true,5.2,AS139879,Galaxy Broadband (pvt.) Ltd.,1667.49,1783594771.9584146
socks4,103.146.137.113,1081,Pakistan,PK,Karachi,elite,true,5.44,AS139879,Galaxy Broadband (pvt.) Ltd.,2164.92,1783594770.0701115
socks4,103.146.137.17,1081,Pakistan,PK,Karachi,elite,true,5.52,AS139879,Galaxy Broadband (pvt.) Ltd.,9316.53,1783594749.8873956
