protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.61,1081,Pakistan,PK,Karachi,elite,true,2.59,AS139879,Galaxy Broadband (pvt.) Ltd.,596.12,1783826360.9270175
socks4,103.146.137.13,1081,Pakistan,PK,Karachi,elite,true,5.59,AS139879,Galaxy Broadband (pvt.) Ltd.,617.92,1783826360.3529537
socks4,103.146.137.229,1081,Pakistan,PK,Karachi,elite,true,5.22,AS139879,Galaxy Broadband (pvt.) Ltd.,607.5,1783826359.3150682
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,42.27,AS9541,Cyber Internet Services (Private) Limited,1694.57,1783826358.9932365
socks4,103.146.137.217,1081,Pakistan,PK,Karachi,elite,true,4.58,AS139879,Galaxy Broadband (pvt.) Ltd.,615.02,1783826358.308852
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,53.74,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,734.77,1783826357.6063497
socks4,103.146.137.105,1081,Pakistan,PK,Karachi,elite,true,5.03,AS139879,Galaxy Broadband (pvt.) Ltd.,628.77,1783826354.2585218
socks4,103.146.137.233,1081,Pakistan,PK,Karachi,elite,true,5.69,AS139879,Galaxy Broadband (pvt.) Ltd.,624.92,1783826331.4117835
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,63.09,AS38264,Wateen Telecom (Pvt.) Ltd,776.09,1783826326.5809238
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,59.52,AS9260,ITI Karachi Multinet,7095.67,1783826395.3873641
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,60.87,AS23966,LINKdotNET Telecom Limited,742.04,1783826398.2588236
