protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.209.110.83,1981,Pakistan,PK,Karachi,elite,true,12.35,AS9260,Multinet 125-110/24,731.34,1783835398.9016817
socks4,103.146.137.217,1081,Pakistan,PK,Karachi,elite,true,4.6,AS139879,Galaxy Broadband (pvt.) Ltd.,650.1,1783835396.6914687
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,42.11,AS9541,Cyber Internet Services (Private) Limited,3701.19,1783835396.484796
socks4,103.146.137.61,1081,Pakistan,PK,Karachi,elite,true,2.6,AS139879,Galaxy Broadband (pvt.) Ltd.,590.78,1783835395.5193214
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,63.55,AS38264,Wateen Telecom (Pvt.) Ltd,3727.17,1783835388.3392148
socks4,103.146.137.17,1081,Pakistan,PK,Karachi,elite,true,5.64,AS139879,Galaxy Broadband (pvt.) Ltd.,618.76,1783835384.5044324
socks4,103.146.137.105,1081,Pakistan,PK,Karachi,elite,true,5.04,AS139879,Galaxy Broadband (pvt.) Ltd.,715.37,1783835382.202115
socks4,103.146.137.13,1081,Pakistan,PK,Karachi,elite,true,5.6,AS139879,Galaxy Broadband (pvt.) Ltd.,636.09,1783835377.8987947
socks4,103.146.137.169,1081,Pakistan,PK,Karachi,elite,true,5.16,AS139879,Galaxy Broadband (pvt.) Ltd.,602.1,1783835377.0955448
socks4,103.146.137.49,1081,Pakistan,PK,Karachi,elite,true,4.98,AS139879,Galaxy Broadband (pvt.) Ltd.,633.49,1783835376.4990141
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.51,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,722.99,1783835375.9079235
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,61.43,AS23966,LINKdotNET Telecom Limited,733.91,1783835689.1337554
