protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.69,1081,Pakistan,PK,Karachi,elite,true,2.69,AS139879,Galaxy Broadband (pvt.) Ltd.,3673.36,1783589962.6790164
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,51.23,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2247.07,1783589961.9494555
socks4,103.146.137.137,1081,Pakistan,PK,Karachi,elite,true,4.8,AS139879,Galaxy Broadband (pvt.) Ltd.,3421.29,1783589960.8990893
socks4,103.146.137.105,1081,Pakistan,PK,Karachi,elite,true,4.56,AS139879,Galaxy Broadband (pvt.) Ltd.,3628.71,1783589957.1374414
socks4,103.146.137.81,1081,Pakistan,PK,Karachi,elite,true,5.46,AS139879,Galaxy Broadband (pvt.) Ltd.,8084.37,1783589954.0482535
socks4,103.146.137.61,1081,Pakistan,PK,Karachi,elite,true,2.54,AS139879,Galaxy Broadband (pvt.) Ltd.,3726.61,1783589952.2906399
socks4,202.142.169.142,1080,Pakistan,PK,Lahore,elite,true,68.78,AS9260,ITI Karachi Multinet,5574.57,1783589949.6982858
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,17.17,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,7848.8,1783589948.877252
socks4,103.146.137.157,1081,Pakistan,PK,Karachi,elite,true,5.48,AS139879,Galaxy Broadband (pvt.) Ltd.,1631.94,1783589944.7442183
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,45.16,AS9541,Cyber Internet Services (Private) Limited,1881.97,1783589929.5577314
