protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.17,1081,Pakistan,PK,Karachi,elite,true,5.58,AS139879,Galaxy Broadband (pvt.) Ltd.,7835.09,1783676935.302029
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,62.89,AS38264,Wateen Telecom (Pvt.) Ltd,7908.26,1783676934.6136844
socks4,103.146.137.101,1081,Pakistan,PK,Karachi,elite,true,5.42,AS139879,Galaxy Broadband (pvt.) Ltd.,8132.33,1783676933.361199
socks4,103.146.137.161,1081,Pakistan,PK,Karachi,elite,true,5.03,AS139879,Galaxy Broadband (pvt.) Ltd.,1406.14,1783676929.0105166
socks4,103.115.198.39,5678,Pakistan,PK,Lahore,elite,true,49.76,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,3764.53,1783676926.665212
socks4,125.209.110.83,1981,Pakistan,PK,Karachi,elite,true,12.46,AS9260,Multinet 125-110/24,1677.31,1783676921.1204934
socks4,139.135.63.151,5678,Pakistan,PK,Lahore,elite,true,44.46,AS9541,Cyber Internet Services (Private) Limited,1787.75,1783676920.3333778
socks4,103.146.137.61,1081,Pakistan,PK,Karachi,elite,true,2.56,AS139879,Galaxy Broadband (pvt.) Ltd.,13757.99,1783676914.6698828
socks4,103.146.137.65,1081,Pakistan,PK,Karachi,elite,true,5.25,AS139879,Galaxy Broadband (pvt.) Ltd.,1712.16,1783676912.288722
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,63.28,AS23966,LINKdotNET Telecom Limited,7841.03,1783676985.8732
