protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.145.133.84,1080,Bangladesh,BD,Sonargaon,elite,true,34.62,AS139809,Md Raisul Islam,2262.92,1782350972.085913
socks5,101.2.166.73,1080,Bangladesh,BD,Chittagong,elite,true,25.62,AS38592,Chittagong Online Limited.,8792.38,1782350967.347553
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,45.93,AS24342,BRACNet Limited,3264.12,1782350930.952254
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,59.23,AS63961,Bangladesh Research and Education Network (BdREN),8680.3,1782350923.477523
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,59.7,AS55492,Dhaka Fiber Net Limited,10647.05,1782350919.4399934
socks5,103.243.238.241,11011,Bangladesh,BD,Kafrul,elite,true,55.57,AS134371,Circle Network,1129.38,1782350918.9550543
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.6,AS139008,Neef IT Limited,4331.56,1782350898.2720642
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,32.05,AS137961,Abuzz IT Limited,9924.6,1782350885.2810853
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,55.85,AS24342,BRACNet Limited,1969.22,1782350870.7487102
socks5,202.72.232.121,1080,Bangladesh,BD,Dhaka,elite,true,62.11,AS38210,Ranks Telecom Ltd.,1427.63,1782350833.201559
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,53.86,AS38493,Royal Green Limited,1234.13,1782350784.913394
socks5,103.187.39.21,1080,Bangladesh,BD,Rupsi,elite,true,32.51,AS139667,Ether Technology Network,2666.95,1782350772.9616115
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,44.34,AS139282,Novus Network,8991.72,1782350767.827769
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,59.65,AS63969,Corporate Office,2619.39,1782350754.3199039
socks5,103.151.75.21,2025,Bangladesh,BD,Dhaka,elite,true,21.2,AS135341,Md Kamrul Islam,9231.75,1782350732.86793
