protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,119.148.31.170,22122,Bangladesh,BD,Dhaka,elite,true,20.37,AS23923,Agni Systems Limited,1212.83,1780910400.5477643
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,57.85,AS23956,Amber IT Limited,5207.78,1780910395.356791
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,52.53,AS38493,Royal Green Limited,4988.1,1780910395.340071
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,53.7,AS23923,Agni Systems Ltd. SUB,1106.37,1780910388.9730647
socks5,103.162.57.42,1080,Bangladesh,BD,Feni,elite,true,42.8,AS139282,Novus Network,4146.49,1780910387.9733815
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,62.05,AS23923,Agni Systems Limited,3170.9,1780910386.8115342
socks5,103.243.238.241,11011,Bangladesh,BD,Kafrul,elite,true,60.24,AS134371,Circle Network,1252.71,1780910377.2478144
socks5,114.130.175.146,1088,Bangladesh,BD,Dhaka,elite,true,59.25,AS45588,Bangladesh Telegraph & Telephone Board,4153.5,1780910376.9549932
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,56.66,AS24342,BRACNet Limited,5114.43,1780910374.3329587
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,33.83,AS23923,Agni Systems Ltd. SUB,6532.64,1780910356.945756
socks5,103.189.218.158,1080,Bangladesh,BD,Tongi,elite,true,52.45,AS149868,Comfort Solutions,4908.18,1780910356.5644002
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,66.39,AS38203,ADN Telecom Ltd.,1552.83,1780910351.553018
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.18,AS139008,Neef IT Limited,4208.63,1780910348.1236267
socks5,202.181.16.45,52929,Bangladesh,BD,Habiganj,elite,true,55.25,AS137491,Level3 Carrier Limited,1726.24,1780910335.918985
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,46.28,AS24342,BRACNet Limited,5366.58,1780910331.8809576
socks5,103.155.184.51,9898,Bangladesh,BD,Azimpur,elite,true,18.62,AS141181,BCL Online Service,4393.12,1780910328.0204988
socks5,203.202.252.61,1077,Bangladesh,BD,Dhaka,elite,true,11.5,AS24323,Aamra Networks Limited,1047.52,1780910312.3384004
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,63.33,AS63969,Corporate Office,1191.92,1780910311.8441792
socks5,103.197.48.208,1080,Bangladesh,BD,Gafargaon,elite,true,48.13,AS138191,Weblink Communications Ltd,10233.4,1780910254.353757
