protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,45.41,AS24342,BRACNet Limited,4164.38,1782105288.4248042
socks5,103.151.74.29,2025,Bangladesh,BD,Dhaka,elite,true,29.57,AS135341,Md Kamrul Islam,8396.31,1782105285.6433878
socks5,182.48.79.134,8008,Bangladesh,BD,Dhaka,elite,true,39.17,AS63969,Corporate Office,1337.94,1782105271.0863476
socks5,202.72.232.121,1080,Bangladesh,BD,Dhaka,elite,true,63.32,AS38210,Ranks Telecom Ltd.,8861.08,1782105270.636528
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,59.6,AS23956,Amber IT Limited,4690.93,1782105264.5329375
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,44.88,AS139282,Novus Network,1312.72,1782105257.248892
socks5,103.151.74.5,2025,Bangladesh,BD,Dhaka,elite,true,30.48,AS135341,Md Kamrul Islam,4183.62,1782105255.798639
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,54.29,AS63969,Corporate Office,8218.0,1782105253.7306845
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,39.15,AS23923,Agni Systems Ltd. SUB,2010.81,1782105231.9227185
socks5,27.147.255.146,1080,Bangladesh,BD,Sylhet,elite,true,54.97,AS23688,Link3 Technologies Limited,1992.16,1782105229.5894125
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,47.51,AS139008,Neef IT Limited,2009.4,1782105225.5366256
socks5,103.155.184.51,9898,Bangladesh,BD,Azimpur,elite,true,19.85,AS141181,BCL Online Service,8379.75,1782105184.725946
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,69.87,AS38203,ADN Telecom Ltd.,2394.52,1782105169.8055117
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,56.94,AS24323,Aamra Networks Limited,968.57,1782105157.47098
socks5,103.187.39.17,1080,Bangladesh,BD,Rupsi,elite,true,34.61,AS139667,Ether Technology Network,2132.65,1782105098.7967257
socks5,103.187.38.38,1080,Bangladesh,BD,Rupsi,elite,true,31.92,AS139667,Ether Technology Network,8735.78,1782105095.8452568
