protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.151.74.29,2025,Bangladesh,BD,Dhaka,elite,true,26.42,AS135341,Md Kamrul Islam,1634.83,1780772365.558774
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,32.23,AS23923,Agni Systems Ltd. SUB,2662.47,1780772356.3357968
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,58.17,AS63961,Bangladesh Research and Education Network (BdREN),4492.31,1780772353.8643157
socks5,202.181.16.45,52929,Bangladesh,BD,Habiganj,elite,true,56.08,AS137491,Level3 Carrier Limited,1926.53,1780772353.3690648
socks5,103.197.48.209,1080,Bangladesh,BD,Gafargaon,elite,true,50.87,AS138191,Weblink Communications Ltd,2543.65,1780772342.5360637
socks5,103.42.203.163,1080,Bangladesh,BD,Lakshmīpur,elite,true,69.57,AS138640,HelloTech Limited,11370.32,1780772324.8208625
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,52.31,AS24342,BRACNet Limited,2437.74,1780772321.1357532
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,57.11,AS24342,BRACNet Limited,1020.17,1780772320.0884638
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,56.97,AS23956,Amber IT Limited,4302.61,1780772317.1511936
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,58.82,AS63969,Corporate Office,2041.98,1780772316.4792342
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,48.64,AS23923,Agni Systems Limited,4341.99,1780772304.6768267
socks5,114.130.175.146,1088,Bangladesh,BD,Dhaka,elite,true,59.18,AS45588,Bangladesh Telegraph & Telephone Board,4307.9,1780772298.8092356
socks5,119.148.47.166,22122,Bangladesh,BD,Dhaka,elite,true,49.38,AS23923,Agni Systems Limited,2078.96,1780772296.4795153
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,53.38,AS23991,Ranks ITT,9444.06,1780772287.5035424
socks5,103.197.48.208,1080,Bangladesh,BD,Gafargaon,elite,true,48.91,AS138191,Weblink Communications Ltd,9293.7,1780772285.5973735
socks5,182.48.84.67,8008,Bangladesh,BD,Mohammadpur,elite,true,66.14,AS63969,Corporate Office,9191.92,1780772275.418442
socks5,43.246.201.253,1080,Bangladesh,BD,Hājīganj,elite,true,52.92,AS138640,Asiatel Network Limited,2937.46,1780772229.0192854
