protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,119.148.47.166,22122,Bangladesh,BD,Dhaka,elite,true,49.49,AS23923,Agni Systems Limited,4808.7,1780809293.6847923
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,53.86,AS23991,Ranks ITT,4206.45,1780809291.6382322
socks5,27.147.255.146,1080,Bangladesh,BD,Dhaka,elite,true,54.58,AS23688,Link3 Technologies Limited,4748.27,1780809289.539128
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,54.49,AS139008,Neef IT Limited,1100.54,1780809287.1564112
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,65.66,AS38203,ADN Telecom Ltd.,2750.21,1780809284.7956479
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,67.6,AS23923,Agni Systems Limited,4867.35,1780809283.2206454
socks5,103.162.57.42,1080,Bangladesh,BD,Feni,elite,true,42.47,AS139282,Novus Network,3409.85,1780809281.3266883
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,51.83,AS38493,Royal Green Limited,1349.26,1780809274.4519248
socks5,182.48.84.67,8008,Bangladesh,BD,Mohammadpur,elite,true,66.06,AS63969,Corporate Office,1304.42,1780809249.4553154
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,56.83,AS24342,BRACNet Limited,2292.71,1780809242.640521
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,61.86,AS23923,Agni Systems Limited,5092.03,1780809241.07845
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,53.47,AS23923,Agni Systems Ltd. SUB,8240.58,1780809234.877974
socks5,114.130.175.146,1088,Bangladesh,BD,Dhaka,elite,true,59.21,AS45588,Bangladesh Telegraph & Telephone Board,2768.78,1780809232.4067369
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,52.8,AS24342,BRACNet Limited,1353.67,1780809188.3389585
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,63.32,AS63969,Corporate Office,4286.92,1780809157.9267812
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,64.22,AS24323,Aamra Outsourcing Ltd.,4158.15,1780809153.3571894
socks5,202.181.16.45,52929,Bangladesh,BD,Habiganj,elite,true,55.96,AS137491,Level3 Carrier Limited,4269.65,1780809278.1748517
socks5,103.189.218.158,1080,Bangladesh,BD,Tongi,elite,true,51.58,AS149868,Comfort Solutions,10111.39,1780809277.622517
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,57.23,AS23956,Amber IT Limited,2256.03,1780809248.3256912
