protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,54.79,AS23923,Agni Systems Ltd. SUB,2050.75,1782910450.8605618
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,60.68,AS55492,Dhaka Fiber Net Limited,1153.86,1782910450.2536125
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,67.65,AS23923,Agni Systems Limited,2750.99,1782910446.0301764
socks5,103.136.107.70,1080,Bangladesh,BD,Rangamati,elite,true,56.58,AS134599,Harunur Rashid,1371.88,1782910445.3628407
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.92,AS139008,Neef IT Limited,8440.23,1782910443.28435
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,58.88,AS9230,Bangladesh Online Ltd,8239.81,1782910441.77743
socks5,103.145.133.84,1080,Bangladesh,BD,Sonargaon,elite,true,41.55,AS139809,Md Raisul Islam,1160.94,1782910438.6790042
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,60.07,AS24323,Aamra Networks Limited,4473.67,1782910435.9869254
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,59.89,AS23991,Ranks ITT,1293.24,1782910424.2953029
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,45.79,AS139282,Novus Network,2135.0,1782910423.5830927
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,59.63,AS139008,NEEFIT,8519.84,1782910419.187076
socks5,122.144.11.121,1080,Bangladesh,BD,Dhaka,elite,true,15.51,AS9230,Bangladesh Online Ltd,2175.23,1782910405.120183
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,68.19,AS23923,Agni Systems Limited,4779.38,1782910403.7189927
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,50.87,AS23923,Agni Systems Limited,1402.31,1782910398.5442436
socks5,103.187.39.21,1080,Bangladesh,BD,Rupsi,elite,true,33.45,AS139667,Ether Technology Network,2149.05,1782910398.3998356
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,53.95,AS38493,Royal Green Limited,8289.64,1782910391.3628287
