protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,30.9,AS137961,Abuzz IT Limited,2337.2,1783930193.4207292
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,61.47,AS139008,NEEFIT,1284.57,1783930168.1380546
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,58.11,AS23991,Ranks ITT,1339.18,1783930157.2618213
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,49.52,AS139008,Neef IT Limited,1245.96,1783930146.9475365
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.35,AS139008,Neef IT Limited,3689.71,1783930082.750077
socks5,103.151.74.29,2025,Bangladesh,BD,Dhaka,elite,true,30.56,AS135341,Md Kamrul Islam,1140.07,1783930060.437054
socks5,101.2.166.73,1080,Bangladesh,BD,Chittagong,elite,true,28.73,AS38592,Chittagong Online Limited.,1212.11,1783930002.8465054
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,56.82,AS24342,BRACNet Limited,10493.03,1783929920.6260955
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,60.64,AS63969,Corporate Office,9328.24,1783929889.02744
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,62.28,AS9230,Bangladesh Online Ltd,1004.16,1783929872.271134
socks5,103.138.145.150,1999,Bangladesh,BD,Kishorganj,elite,true,16.44,AS139008,Neef IT Limited,5726.85,1783929843.8411365
