protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.145.133.84,1080,Bangladesh,BD,Sonargaon,elite,true,48.4,AS139809,Md Raisul Islam,1278.53,1781890491.64417
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,45.4,AS24342,BRACNet Limited,2586.81,1781890474.3346024
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,58.66,AS23956,Amber IT Limited,3035.91,1781890457.2733243
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,47.72,AS139008,Neef IT Limited,2291.28,1781890452.0599203
socks5,103.187.39.17,1080,Bangladesh,BD,Rupsi,elite,true,35.16,AS139667,Ether Technology Network,12998.61,1781890450.758689
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,53.5,AS24342,BRACNet Limited,1770.57,1781890446.5757833
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,55.54,AS63969,Corporate Office,2954.26,1781890434.4264245
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,63.96,AS55492,Dhaka Fiber Net Limited,5075.16,1781890427.4708602
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,64.36,AS23923,Agni Systems Limited,6565.84,1781890424.46803
socks5,103.138.145.150,1999,Bangladesh,BD,Kishorganj,elite,true,17.65,AS139008,Neef IT Limited,4310.44,1781890418.2175307
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,57.96,AS63961,Bangladesh Research and Education Network (BdREN),1324.39,1781890415.1644256
socks5,103.151.74.5,2025,Bangladesh,BD,Dhaka,elite,true,30.03,AS135341,Md Kamrul Islam,2125.41,1781890414.4784935
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,68.92,AS38203,ADN Telecom Ltd.,1186.42,1781890405.6836662
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,55.73,AS24342,BRACNet Limited,2298.79,1781890405.391501
socks5,103.187.38.38,1080,Bangladesh,BD,Rupsi,elite,true,32.49,AS139667,Ether Technology Network,2494.34,1781890373.4334538
