protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,47.29,AS139282,Novus Network,4701.66,1783384485.3434348
socks5,119.148.31.170,22122,Bangladesh,BD,Dhaka,elite,true,19.77,AS23923,Agni Systems Limited,2244.48,1783384475.3301415
socks5,59.152.97.233,1080,Bangladesh,BD,Dhaka,elite,true,93.48,AS58715,Earth Telecommunication ( pvt ) Limited,1239.79,1783384472.3359363
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,62.29,AS63969,Corporate Office,3383.55,1783384463.26299
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,54.91,AS23923,Agni Systems Ltd. SUB,2329.76,1783384460.503687
socks5,103.189.218.158,1080,Bangladesh,BD,Paltan,elite,true,52.04,AS149868,Comfort Solutions,9002.83,1783384457.1764047
socks5,103.136.106.13,1081,Bangladesh,BD,Maijdi,elite,true,43.41,AS139282,Jagobd IT,1782.01,1783384456.4223874
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,62.04,AS63961,Bangladesh Research and Education Network (BdREN),1079.11,1783384448.1094332
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,32.39,AS139008,Neef IT Limited,4992.57,1783384448.0343392
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,61.23,AS139008,NEEFIT,1284.86,1783384446.9975526
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,55.51,AS38493,Royal Green Limited,5140.54,1783384442.5984154
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,60.2,AS24342,BRACNet Limited,5104.84,1783384441.3012333
socks5,103.161.104.105,1080,Bangladesh,BD,Ishwardi,elite,true,17.11,AS134505,Ideal Communications Network,1032.71,1783384424.5708365
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,70.82,AS38203,ADN Telecom Ltd.,1468.04,1783384409.389403
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,68.62,AS23923,Agni Systems Limited,9830.17,1783384405.6724925
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,59.78,AS23956,Amber IT Limited,2387.57,1783384370.504611
socks5,103.151.74.29,2025,Bangladesh,BD,Dhaka,elite,true,30.35,AS135341,Md Kamrul Islam,9690.18,1783384370.1075459
