protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.21,AS139008,Neef IT Limited,2034.83,1780831789.643858
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,65.73,AS38203,ADN Telecom Ltd.,2583.44,1780831783.589413
socks5,103.42.203.163,1080,Bangladesh,BD,Lakshmīpur,elite,true,70.68,AS138640,HelloTech Limited,2340.54,1780831783.011995
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,32.41,AS139008,Neef IT Limited,1774.85,1780831779.5477753
socks5,103.162.57.42,1080,Bangladesh,BD,Feni,elite,true,42.63,AS139282,Novus Network,8625.54,1780831778.2137616
socks5,43.251.86.65,1080,Bangladesh,BD,Dhaka,elite,true,58.55,AS45766,Md. Abdul Kayum Rashed,4604.67,1780831771.915371
socks5,103.189.218.76,6969,Bangladesh,BD,Tongi,elite,true,50.93,AS149868,Comfort Solutions,8310.18,1780831762.8034708
socks5,103.187.39.17,1080,Bangladesh,BD,Tarabo,elite,true,29.15,,Ether Technology Network,9358.78,1780831757.9806666
socks5,103.141.174.38,1080,Bangladesh,BD,Dhaka,elite,true,13.51,AS58689,ICC Communication Ltd,2126.64,1780831757.4008417
socks5,114.130.175.146,1088,Bangladesh,BD,Dhaka,elite,true,59.32,AS45588,Bangladesh Telegraph & Telephone Board,5038.96,1780831757.290417
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,62.32,AS139008,NEEFIT,1072.94,1780831756.36078
socks5,103.151.75.21,2025,Bangladesh,BD,Dhaka,elite,true,16.57,AS135341,Md Kamrul Islam,3042.22,1780831753.81713
socks5,203.188.254.194,1080,Bangladesh,BD,Dhaka,elite,true,71.66,AS9832,Information Services Network Ltd,3139.76,1780831752.5855734
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,58.34,AS63961,Bangladesh Research and Education Network (BdREN),1022.88,1780831745.9315739
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,63.89,AS24323,Aamra Outsourcing Ltd.,2226.13,1780831744.1402352
socks5,103.118.85.144,1080,Bangladesh,BD,Rajshahi,elite,true,31.67,AS137961,Abuzz IT Limited,2764.72,1780831742.3766108
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,56.81,AS24342,BRACNet Limited,4781.48,1780831741.2890465
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,58.36,AS63969,Corporate Office,11138.26,1780831738.849343
socks5,103.118.85.146,1080,Bangladesh,BD,Rajshahi,elite,true,31.43,AS137961,Abuzz IT Limited,9709.41,1780831729.0616987
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,52.03,AS38493,Royal Green Limited,2168.43,1780831727.697272
socks5,103.151.74.29,2025,Bangladesh,BD,Dhaka,elite,true,26.7,AS135341,Md Kamrul Islam,4379.26,1780831726.5416532
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,66.44,AS55492,Dhaka Fiber Net Limited,2584.01,1780831714.788113
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,49.27,AS23923,Agni Systems Limited,4059.43,1780831700.4448814
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,57.32,AS23956,Amber IT Limited,9713.93,1780831669.9331253
