protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.138.145.102,1999,Bangladesh,BD,Kishorganj,elite,true,19.46,AS139008,Neef IT Limited,1030.75,1780793349.1293569
socks5,103.42.203.163,1080,Bangladesh,BD,Lakshmīpur,elite,true,71.64,AS138640,HelloTech Limited,1025.49,1780793347.8183498
socks5,103.162.57.42,1080,Bangladesh,BD,Feni,elite,true,42.27,AS139282,Novus Network,1331.21,1780793337.5073419
socks5,103.187.39.17,1080,Bangladesh,BD,Tarabo,elite,true,27.04,,Ether Technology Network,8546.85,1780793327.6443434
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,67.48,AS23923,Agni Systems Limited,4067.31,1780793324.2996871
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,63.38,AS63969,Corporate Office,1118.29,1780793322.7716267
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,56.76,AS24342,BRACNet Limited,12515.9,1780793314.8728049
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,62.24,AS139008,NEEFIT,1156.21,1780793295.9344127
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,61.8,AS23923,Agni Systems Limited,5081.09,1780793288.9282353
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,32.28,AS139008,Neef IT Limited,2460.97,1780793276.5872407
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.33,AS139008,Neef IT Limited,1280.93,1780793257.9780679
socks5,103.118.85.146,1080,Bangladesh,BD,Rajshahi,elite,true,31.41,AS137961,Abuzz IT Limited,1387.88,1780793256.4406874
socks5,114.130.175.146,1088,Bangladesh,BD,Dhaka,elite,true,59.17,AS45588,Bangladesh Telegraph & Telephone Board,992.61,1780793244.576458
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,48.8,AS23923,Agni Systems Limited,10165.19,1780793232.9606469
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,52.56,AS24342,BRACNet Limited,12166.11,1780793228.5022259
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,65.54,AS38203,ADN Telecom Ltd.,1825.85,1780793396.2761216
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,58.13,AS63961,Bangladesh Research and Education Network (BdREN),1069.99,1780793381.5879557
socks5,103.197.48.209,1080,Bangladesh,BD,Gafargaon,elite,true,50.78,AS138191,Weblink Communications Ltd,2286.8,1780793362.208415
socks5,43.251.86.65,1080,Bangladesh,BD,Dhaka,elite,true,58.76,AS45766,Md. Abdul Kayum Rashed,5054.91,1780793359.1418827
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,57.12,AS23956,Amber IT Limited,1585.79,1780793342.7672334
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,53.69,AS23991,Ranks ITT,9788.48,1780793342.4066422
socks5,103.243.238.241,11011,Bangladesh,BD,Kafrul,elite,true,60.54,AS134371,Circle Network,4375.87,1780793330.0083876
socks5,203.188.254.194,1080,Bangladesh,BD,Dhaka,elite,true,71.51,AS9832,Information Services Network Ltd,2684.91,1780793321.5030704
socks5,202.181.16.45,52929,Bangladesh,BD,Habiganj,elite,true,56.03,AS137491,Level3 Carrier Limited,9477.13,1780793286.6101809
