protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,59.92,AS23956,Amber IT Limited,4956.66,1782244747.7886295
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,39.34,AS23923,Agni Systems Ltd. SUB,2675.78,1782244746.1205213
socks5,103.187.39.21,1080,Bangladesh,BD,Rupsi,elite,true,31.46,AS139667,Ether Technology Network,1122.95,1782244739.9627128
socks5,103.197.48.208,1080,Bangladesh,BD,Gafargaon,elite,true,42.91,AS138191,Weblink Communications Ltd,1064.29,1782244732.336502
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,32.3,AS139008,Neef IT Limited,1458.02,1782244730.1871011
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,54.25,AS63969,Corporate Office,11093.2,1782244727.0795324
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,44.35,AS139282,Novus Network,8361.31,1782244725.2117994
socks5,103.243.238.241,11011,Bangladesh,BD,Kafrul,elite,true,55.43,AS134371,Circle Network,2823.9,1782244723.6104631
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,70.18,AS38203,ADN Telecom Ltd.,1968.03,1782244718.9348383
socks5,27.147.255.146,1080,Bangladesh,BD,Sylhet,elite,true,55.35,AS23688,Link3 Technologies Limited,1524.75,1782244712.5626426
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,53.48,AS24342,BRACNet Limited,1045.78,1782244708.665833
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,45.62,AS24342,BRACNet Limited,2230.84,1782244704.7362046
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,58.0,AS23991,Ranks ITT,2587.46,1782244704.0466197
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,47.45,AS139008,Neef IT Limited,2272.84,1782244698.778867
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,56.12,AS9230,Bangladesh Online Ltd,6943.16,1782244696.1306868
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,32.59,AS139008,Neef IT Limited,8707.67,1782244691.764241
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,58.9,AS63961,Bangladesh Research and Education Network (BdREN),8391.84,1782244690.240416
socks5,103.187.39.17,1080,Bangladesh,BD,Rupsi,elite,true,34.31,AS139667,Ether Technology Network,9756.97,1782244687.5309274
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,49.77,AS149868,Comfort Solutions,2239.46,1782244679.4055977
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,67.37,AS23923,Agni Systems Limited,2785.41,1782244675.8825786
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,61.32,AS63967,Bangla Trac Communications Ltd.,2020.3,1782244649.0866458
socks5,202.72.232.121,1080,Bangladesh,BD,Dhaka,elite,true,61.98,AS38210,Ranks Telecom Ltd.,1038.72,1782244617.8451185
socks5,103.197.48.209,1080,Bangladesh,BD,Gafargaon,elite,true,43.11,AS138191,Weblink Communications Ltd,1018.33,1782244590.57559
