protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,59.152.97.233,1080,Bangladesh,BD,Dhaka,elite,true,93.35,AS58715,Earth Telecommunication ( pvt ) Limited,4847.71,1783400673.1544144
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,68.67,AS23923,Agni Systems Limited,4899.99,1783400669.914061
socks5,103.151.75.21,2025,Bangladesh,BD,Dhaka,elite,true,23.89,AS135341,Md Kamrul Islam,1216.41,1783400662.285642
socks5,103.126.218.179,1080,Bangladesh,BD,Sonargaon,elite,true,6.65,AS134806,Skyview Online Ltd,3963.26,1783400653.5690694
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,51.49,AS149868,Comfort Solutions,9557.69,1783400635.5608149
socks5,116.204.231.88,1080,Bangladesh,BD,Dhaka,elite,true,20.37,AS58689,ICC Communication Ltd,8258.73,1783400633.660236
socks5,103.151.74.5,2025,Bangladesh,BD,Dhaka,elite,true,31.28,AS135341,Md Kamrul Islam,8291.13,1783400628.8723855
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,49.17,AS24342,BRACNet Limited,1381.14,1783400616.0834
socks5,103.189.218.158,1080,Bangladesh,BD,Paltan,elite,true,52.09,AS149868,Comfort Solutions,8220.65,1783400611.4197485
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,62.27,AS63969,Corporate Office,4348.57,1783400606.1764355
socks5,202.4.117.136,12321,Bangladesh,BD,Dhaka,elite,true,59.81,AS23956,Amber IT Limited,6044.67,1783400586.0154064
socks5,101.2.166.41,1080,Bangladesh,BD,Chittagong,elite,true,28.87,AS38592,Chittagong Online Limited.,1506.13,1783400578.486035
socks5,103.161.104.105,1080,Bangladesh,BD,Ishwardi,elite,true,17.67,AS134505,Ideal Communications Network,4388.81,1783400576.521672
socks5,103.118.85.144,1080,Bangladesh,BD,Sātkhira,elite,true,32.15,AS137961,Abuzz IT Limited,9565.26,1783400575.7735937
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,58.08,AS23991,Ranks ITT,1389.09,1783400574.2900393
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,70.84,AS38203,ADN Telecom Ltd.,3304.92,1783400569.2773585
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,55.53,AS38493,Royal Green Limited,1177.02,1783400560.5457532
socks5,103.187.39.21,1080,Bangladesh,BD,Rupsi,elite,true,32.55,AS139667,Ether Technology Network,9801.69,1783400543.7772567
socks5,103.136.106.13,1081,Bangladesh,BD,Maijdi,elite,true,42.92,AS139282,Jagobd IT,2353.31,1783400477.418175
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,49.67,AS139008,Neef IT Limited,4733.49,1783400458.9398708
