protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.187.38.38,1080,Bangladesh,BD,Rupsi,elite,true,32.48,AS139667,Ether Technology Network,4116.52,1783324788.5768013
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,59.59,AS24323,Aamra Networks Limited,4799.82,1783324786.4035313
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,51.43,AS149868,Comfort Solutions,2154.59,1783324774.5779738
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,62.37,AS63969,Corporate Office,8361.05,1783324765.390885
socks5,122.144.11.121,1080,Bangladesh,BD,Dhaka,elite,true,14.45,AS9230,Bangladesh Online Ltd,1134.94,1783324760.3666146
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,42.35,AS23923,Agni Systems Ltd. SUB,1487.04,1783324753.6758463
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,62.07,AS63961,Bangladesh Research and Education Network (BdREN),4122.73,1783324753.6522522
socks5,103.151.75.21,2025,Bangladesh,BD,Dhaka,elite,true,23.87,AS135341,Md Kamrul Islam,8281.03,1783324750.3436177
socks5,103.136.106.13,1081,Bangladesh,BD,Maijdi,elite,true,46.19,AS139282,Jagobd IT,4696.53,1783324722.6491814
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,47.23,AS139282,Novus Network,1140.27,1783324716.9735146
socks5,103.145.133.84,1080,Bangladesh,BD,Sonargaon,elite,true,45.95,AS139809,Md Raisul Islam,1196.03,1783324709.320481
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,54.77,AS23923,Agni Systems Ltd. SUB,1914.71,1783324700.7128386
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,32.02,AS137961,Abuzz IT Limited,4455.78,1783324700.0289145
socks5,103.189.218.158,1080,Bangladesh,BD,Paltan,elite,true,52.0,AS149868,Comfort Solutions,2464.48,1783324683.6430714
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,49.28,AS24342,BRACNet Limited,6974.95,1783324681.0021644
socks5,123.0.24.154,9090,Bangladesh,BD,Dhaka,elite,true,70.74,AS56054,Icon Infotech Limited,8201.31,1783324674.319668
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,60.09,AS24342,BRACNet Limited,2826.84,1783324653.910589
socks5,59.152.97.233,1080,Bangladesh,BD,Dhaka,elite,true,95.2,AS58715,Earth Telecommunication ( pvt ) Limited,8783.62,1783324653.0228617
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,53.56,AS63967,Bangla Trac Communications Ltd.,2828.65,1783324770.7673507
