protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.187.39.21,1080,Bangladesh,BD,Tarabo,elite,true,31.17,,Ether Technology Network,1902.57,1781784596.554603
socks5,103.243.238.241,11011,Bangladesh,BD,Kafrul,elite,true,56.56,AS134371,Circle Network,2716.49,1781784594.383444
socks5,103.118.85.144,1080,Bangladesh,BD,Sātkhira,elite,true,32.55,AS137961,Abuzz IT Limited,4028.85,1781784590.964228
socks5,103.197.48.209,1080,Bangladesh,BD,Gafargaon,elite,true,44.59,AS138191,Weblink Communications Ltd,1082.63,1781784588.7736938
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,68.79,AS38203,ADN Telecom Ltd.,4247.27,1781784585.3476753
socks5,103.145.133.84,1080,Bangladesh,BD,Sonargaon,elite,true,69.12,AS139809,Md Raisul Islam,9346.27,1781784578.397438
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,57.07,AS23991,Ranks ITT,1288.55,1781784575.0788739
socks5,103.197.48.208,1080,Bangladesh,BD,Gafargaon,elite,true,44.51,AS138191,Weblink Communications Ltd,2210.49,1781784572.4587696
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,45.5,AS24342,BRACNet Limited,1656.39,1781784570.54203
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,55.88,AS63969,Corporate Office,8235.7,1781784570.2242093
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,53.54,AS24342,BRACNet Limited,4744.11,1781784568.9052024
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,73.58,AS63967,Bangla Trac Communications Ltd.,5633.2,1781784563.3855748
socks5,103.151.74.5,2025,Bangladesh,BD,Dhaka,elite,true,29.82,AS135341,Md Kamrul Islam,2284.17,1781784556.415988
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,33.55,AS139008,Neef IT Limited,8697.3,1781784555.543685
socks5,43.251.86.65,1080,Bangladesh,BD,Dhaka,elite,true,56.35,AS45766,Md. Abdul Kayum Rashed,9941.72,1781784552.2506196
socks5,103.151.74.29,2025,Bangladesh,BD,Dhaka,elite,true,28.89,AS135341,Md Kamrul Islam,5926.76,1781784512.1967628
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,51.54,AS23923,Agni Systems Limited,10632.28,1781784509.739714
socks5,101.2.166.73,1080,Bangladesh,BD,Chittagong,elite,true,37.4,AS38592,Chittagong Online Limited.,6355.93,1781784504.2845027
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,61.14,AS63969,Corporate Office,1275.07,1781784484.6163495
socks5,119.148.11.141,22122,Bangladesh,BD,Dhaka,elite,true,64.23,AS23923,Agni Systems Limited,2054.38,1781784467.3357272
